333.2852,332.9431,334.2172,333.0726,333.5824,333.7605,333.0493,333.8991,334.2363,333.6539
333.2394,332.9040,334.1066,333.3249,332.6061,333.0116,332.9953,333.8639,334.1838,333.6619
333.3829,332.9569,333.9825,333.3769,332.8912,332.9496,332.9252,333.6993,334.2178,333.6157
333.4858,332.9453,333.9506,333.3814,334.2495,333.6243,332.8647,333.5181,334.3322,333.4810
333.4478,332.8348,334.0172,333.4617,332.1910,333.6913,332.9048,333.3657,334.2654,333.3265
333.2681,332.8470,333.9618,333.5372,332.6995,333.6678,333.0194,333.2530,334.0689,333.1948
333.1393,332.8014,333.8631,333.5475,334.4163,333.6046,333.0593,334.1216,333.9069,333.0543
333.2278,332.8062,333.7452,333.5852,334.0205,333.5096,333.0854,334.0204,333.8404,332.9437
333.1879,332.7620,333.8438,333.6849,334.4086,333.3579,333.0437,333.8185,333.7498,332.9014
332.9936,332.6145,334.0854,333.4306,334.2771,333.2065,332.9151,333.7395,333.6739,333.0286
332.7677,332.4833,334.1086,333.3392,332.3392,333.1322,332.8513,333.7173,333.6501,333.2515
332.5779,332.5586,334.0299,333.3136,332.3921,333.0120,332.9762,333.7922,333.4962,333.4224
332.4783,332.7604,333.7444,333.1744,332.7870,332.9458,332.9259,333.8905,333.3246,333.5237
332.3674,332.9622,333.8587,333.1745,333.9977,332.8829,332.9266,333.7762,333.2927,333.5754
332.3612,332.9961,333.8834,333.0791,333.4544,332.9009,332.8914,333.5549,333.2117,333.6385
332.3480,332.9306,333.9360,333.0146,333.5559,333.3622,332.9188,333.7693,333.1883,333.7276
332.2900,332.8172,334.0843,333.0103,333.3728,333.3521,332.9866,334.1237,333.2729,333.8010
332.2645,332.7065,333.9854,333.0651,332.5255,333.2713,333.0745,333.0717,333.3572,333.7175
332.2959,332.6164,332.3975,333.1233,334.0161,333.1080,333.2192,332.2985,333.1833,333.5931
332.3919,332.5529,332.4301,333.1258,333.0674,332.4659,333.4143,333.5129,332.9589,333.5564
332.5030,332.4773,332.4637,333.1173,334.0587,332.3012,333.6616,333.1991,332.8727,333.6266
332.6271,332.4084,332.4027,333.0839,332.3863,333.4483,333.8237,333.4054,332.8896,333.7135
332.8357,332.3145,332.5861,332.8502,333.0555,333.3682,333.9105,333.3189,332.9367,333.7609
332.9844,332.3671,332.7065,332.6764,332.6341,333.3340,333.8520,333.2067,332.9455,333.7720
333.1099,332.5907,332.5202,332.6318,332.8964,333.7014,333.5772,333.1172,332.9520,333.9030
333.1598,332.7040,332.3666,332.6347,334.1988,333.7557,333.2871,333.1227,332.9903,334.0323
333.1957,332.7757,332.7604,332.5751,333.4858,333.8299,333.0486,333.2396,333.0509,334.0781
333.2201,332.7544,332.7932,333.2445,333.7473,332.7601,332.8369,334.4435,333.0896,334.1049
333.2469,332.7502,332.7808,333.2942,334.2312,334.4449,332.6306,334.4285,333.0566,334.0794
333.3227,332.8182,332.7751,333.3422,333.6708,332.7293,332.5252,334.3948,332.9584,334.1002
333.3946,332.8828,332.7714,333.4415,333.2755,333.5078,333.6401,334.3278,332.8759,333.9678
333.4180,332.9223,332.9076,333.4954,334.0308,333.1571,333.6640,334.4255,332.8616,333.7133
333.3207,332.9386,333.3675,333.5379,334.1090,332.6079,333.6717,334.5500,332.8865,333.5813
333.1370,332.8982,333.2851,333.4118,332.9574,332.5259,333.8196,334.5651,332.9705,333.4563
332.9214,332.8724,333.1570,333.4003,333.3070,332.5185,333.9313,334.4890,333.0582,333.3784
332.6795,332.8512,333.0647,333.5545,333.4684,332.4564,333.9386,334.3309,333.0634,333.3450
332.6008,332.8214,333.0251,333.7106,333.7224,332.9986,333.8095,334.2717,333.0035,333.3635
332.6229,332.8227,334.3339,333.7867,333.0784,333.5821,333.7586,334.3574,333.0548,333.3550
332.7377,332.9076,334.2619,333.7383,333.7801,333.5686,333.6957,334.4958,333.1623,333.2431
332.8254,333.0239,334.1772,333.8138,332.7461,333.3859,333.6603,334.5774,333.0810,332.9851
332.8427,333.3146,334.0600,333.9914,332.9410,333.3405,333.7638,334.5475,333.0104,332.8336
332.9825,333.5901,334.1123,334.1956,334.2705,333.2519,333.8347,334.3649,332.9482,332.6960
333.1357,333.7035,334.1452,334.2669,333.9164,333.2018,333.7660,334.0503,332.8869,332.6346
333.2486,333.7493,334.1904,334.2052,332.6789,333.1282,333.8605,333.8411,332.9328,332.7092
333.3187,333.7810,334.1483,334.1009,334.1444,333.0607,333.7326,333.7452,332.9290,332.8622
333.3264,333.8352,333.8625,334.0500,332.3220,332.9794,333.6326,333.7044,332.7082,332.9449
333.3499,333.8189,332.3020,334.0429,333.7663,332.9345,333.5993,333.6179,332.4490,332.9592
333.3406,333.7905,332.1846,333.9643,332.3204,332.8889,333.4980,333.4684,332.2370,333.0348
333.3917,333.8633,332.1142,333.9860,333.1847,332.8330,333.4325,332.5273,332.1814,333.1744
333.4452,333.9535,332.1385,334.1013,332.4329,332.9588,333.3419,333.2738,332.2124,333.2948
333.4136,334.0595,332.2401,334.1971,334.4101,332.9404,333.9286,332.4182,332.2188,333.3126
333.4246,333.5226,332.4035,334.0575,334.0580,332.8735,334.0618,333.0502,332.2292,333.2008
333.6057,333.3104,332.4028,333.9495,333.0707,332.8914,334.1056,333.9308,332.4081,332.9772
333.8017,333.1893,332.3251,333.9034,332.2004,332.8593,334.1627,333.1181,332.6393,332.8746
333.8875,333.0944,333.0133,333.9043,334.2302,332.6482,334.1158,332.3563,332.7484,332.8678
333.8705,333.1697,332.9784,333.8564,333.0468,332.6206,334.1789,333.3813,332.7467,332.9803
333.9095,333.2771,332.9221,333.7439,332.8846,332.7448,334.1880,334.2439,332.7611,333.1373
333.8724,333.3951,333.4951,333.6571,333.0521,332.7241,333.9856,334.0620,332.8202,333.2687
333.7157,333.4732,333.4060,333.6615,332.3763,332.7697,333.7639,333.6326,332.8695,333.3068
333.4644,333.5349,333.4145,333.4641,333.2787,333.8578,333.5850,332.5499,332.9888,333.2985
333.1436,333.5406,334.2654,333.1408,332.9452,334.3126,333.5087,332.5895,333.0157,333.3106
332.9584,333.5693,332.3173,332.8820,333.4469,334.1788,333.4382,332.5325,332.9296,333.2662
332.8971,333.5859,333.6448,332.9872,332.5471,334.2046,333.4586,332.4767,332.8793,333.2293
332.9547,333.5923,332.8027,333.0286,332.5077,334.1681,333.5128,332.3521,332.7873,333.1834
332.9730,333.5395,333.9823,332.9277,332.3060,334.0555,333.5470,332.4160,332.6994,333.1390
332.9426,333.4376,333.8990,332.8945,333.1199,334.0770,333.6490,332.5149,332.7540,333.1331
332.9275,333.2619,333.7960,332.8204,332.7395,334.2644,333.9019,332.5788,332.8396,333.2283
332.9266,333.1234,333.6860,332.8724,333.6592,334.3204,334.2168,334.3187,332.8985,333.3269
332.9173,333.1514,333.5774,333.0546,332.7966,332.7939,334.3762,333.3736,333.1755,333.3647
332.8753,333.2862,333.6686,333.1573,333.0015,332.7183,334.3377,333.4634,333.3374,333.3710
332.8434,333.2584,333.8375,333.2276,332.2781,332.6281,334.2535,333.3697,333.3310,333.3093
332.8118,333.1672,333.8767,333.3036,334.1609,332.5685,334.2555,333.2136,333.2938,333.3637
332.8046,333.0917,333.7525,333.4304,332.5157,332.6171,334.3488,333.2078,333.3193,333.4608
332.8648,333.0774,333.6637,333.5744,333.7599,333.4127,334.4723,333.2192,333.2676,333.5433
332.9477,333.0956,333.6446,333.6701,334.0823,333.4773,334.4922,333.1030,333.2386,333.5944
332.3123,333.5108,334.2243,333.6980,334.4626,333.5568,334.3631,333.0789,333.2648,333.6544
333.4802,333.5721,334.1943,333.4728,333.1932,333.5234,334.1755,332.6109,333.2877,333.7475
333.5076,333.6236,334.1517,333.2132,333.0018,333.2802,334.0380,332.5503,333.3187,333.7424
333.5257,333.4446,334.0949,332.9864,333.4341,333.0594,333.9378,332.3565,333.2388,333.7491
333.3281,333.4091,334.1081,332.8532,332.9306,332.9431,333.7803,333.8969,333.0454,333.7606
333.3405,333.4302,334.2073,332.7559,333.3541,332.8458,333.7013,332.5855,332.9277,333.8154
333.4751,333.4232,334.2402,332.6592,332.3477,332.5294,333.6875,334.2736,333.4067,333.9452
333.5519,333.4326,332.6141,333.3614,333.1873,332.6468,333.7505,334.1392,333.3892,334.1025
333.5019,333.3095,332.5364,333.3595,333.2794,333.3913,333.8389,334.0574,333.3507,334.1628
333.3837,333.1298,332.3981,333.3897,332.5100,332.8870,333.9097,333.9587,333.2884,334.1400
333.1251,333.1033,332.3321,333.5369,333.4033,332.9334,333.9721,334.0565,333.1591,333.9263
332.7994,333.2478,332.5312,333.6247,332.5685,333.0299,334.0013,332.5515,333.1514,333.6029
332.6805,333.3731,332.7896,333.7002,333.1695,332.9572,334.0800,333.9294,333.2075,333.3061
332.7542,333.3893,332.7136,333.7957,333.1535,332.8971,334.1666,333.9581,333.3291,333.0286
332.7974,333.3988,333.3320,333.8655,332.3974,332.7650,334.0990,333.9960,333.3684,332.8347
332.7729,333.4030,333.2833,333.9020,334.2083,332.5212,334.0834,334.0125,333.3359,332.7356
332.7599,333.6395,333.2311,333.9345,332.9558,333.0765,334.1626,334.0127,333.3166,332.7679
332.9980,333.4404,333.2065,333.9139,333.9754,333.1067,334.1452,334.4306,333.3566,332.7489
333.3119,333.3999,333.3168,333.8017,333.1923,333.0948,333.9505,334.3923,333.3794,332.7474
333.4721,333.3700,332.5386,333.5705,333.5247,332.5135,333.7162,334.3542,333.3704,332.7276
333.4713,333.2556,332.4390,333.3215,332.6947,332.4273,333.4892,334.3271,333.1442,332.6418
333.4135,333.3213,332.4294,333.0579,334.3973,332.3207,334.2093,334.3270,332.8702,332.5222
333.3256,333.3257,332.3863,332.8928,332.6526,333.3076,334.2675,334.2829,332.6932,332.6626
333.2887,333.0915,332.4099,332.8638,332.8955,333.3173,334.2236,334.1131,332.5734,332.7687
333.3864,332.9709,332.5192,333.5880,334.3738,333.3717,334.1743,334.0842,332.5160,332.8281
333.3863,332.9873,332.4793,333.6917,334.3300,333.4068,334.2229,333.9745,332.4586,332.8645
333.2415,333.0575,332.4454,333.8299,332.4446,333.3159,334.2092,333.8186,332.8828,332.8422
333.1194,333.0249,332.5089,333.8526,333.1998,333.2667,334.1831,333.7999,332.9707,332.8055
333.0533,332.8656,332.6631,333.8542,333.6593,333.2510,334.1521,333.8903,333.1235,332.6942
333.1125,332.6580,332.7082,333.8339,333.2714,333.2139,334.1744,333.1171,333.2014,332.6231
333.1531,332.3957,332.6855,333.8034,332.7506,333.1133,334.1504,333.2509,333.2281,332.5697
333.2106,332.2922,332.6887,333.7882,334.0390,332.8856,334.1668,333.5674,333.3154,332.5334
333.2485,333.5541,332.7067,333.7671,333.7837,332.7641,334.2856,333.0939,333.3237,332.6476
333.2268,333.5328,332.9493,333.7239,334.3608,332.5548,334.4700,333.8657,333.3004,332.8418
333.2482,333.3667,332.7753,333.4173,334.4678,333.6172,334.6532,332.9502,333.3637,332.9879
333.3153,333.2111,332.8484,333.1776,332.3675,333.7458,334.7648,332.8341,333.4048,333.0229
333.3499,333.1778,332.8315,332.9466,333.4816,332.8744,334.8039,332.7218,333.3349,333.0382
333.4037,333.1306,332.6734,332.8361,332.9418,334.0833,334.8487,332.7140,333.2266,333.0176
333.5334,333.2976,332.5639,332.7100,333.5570,333.0144,334.7047,332.7995,333.0337,332.9271
333.6426,333.3129,332.5694,332.5678,334.2054,332.9719,334.4785,332.9586,332.9118,332.7694
333.7443,333.0675,333.3167,332.5539,334.3815,332.9084,334.2528,333.0089,332.8579,332.6653
333.7587,332.8353,332.3761,332.6113,333.5964,332.9023,334.0907,333.0139,332.9806,332.8083
333.7334,332.5683,332.3094,332.6957,334.3720,333.4199,334.0409,332.9656,332.9895,332.8343
333.7191,332.2862,332.2362,332.7956,333.3630,333.3831,332.9900,332.7362,333.1909,332.7326
333.7317,333.3570,332.1444,332.8504,332.6593,333.2694,333.0623,332.7837,333.1845,332.5995
333.7843,333.2681,332.0479,332.8537,332.6137,333.2480,333.0315,332.7539,333.1849,332.5791
333.7814,333.0525,333.8713,332.8282,333.4539,333.3251,332.9476,332.7439,333.3019,332.4529
333.7639,332.9622,333.8785,332.8919,333.9360,333.3292,332.8474,332.8870,333.3651,332.3496
333.7473,332.9989,333.8458,332.9615,332.7092,333.3259,332.8380,332.9723,333.3817,332.2092
333.8553,333.0450,333.7846,333.0779,333.9652,333.2470,332.8840,332.4656,333.4409,332.0854
333.9060,332.9295,333.7528,333.1552,333.4281,333.0827,332.7161,333.9137,333.5298,332.2035
333.9410,332.9499,333.7396,333.0890,333.7012,333.0344,332.5069,334.3495,333.5818,332.2364
333.8897,332.9699,333.7946,332.9537,332.4560,333.0199,332.3520,333.9919,333.6431,332.1807
333.9055,332.8672,333.8475,332.8315,334.0594,333.1348,332.2722,334.2041,333.5760,332.1915
333.8878,332.5942,333.9214,332.6764,332.3644,333.2143,332.3799,333.5272,333.4409,332.4945
333.7222,332.5180,333.6908,332.6103,332.3486,334.2917,332.5342,332.9982,333.2643,333.0188
333.5547,332.7524,333.7227,332.7051,332.5535,334.2462,332.5908,332.4792,333.1945,333.2654
333.5300,332.9753,333.7077,332.8135,334.4273,334.1431,332.6350,332.4885,333.1611,333.3715
333.5077,333.0999,333.6444,332.9448,332.3567,332.9100,332.6398,332.5299,333.0575,333.4294
333.3705,333.4032,333.5597,332.9787,332.3570,332.9300,332.8253,332.5486,333.0036,333.3461
333.2306,333.7396,333.4260,332.9889,332.6002,333.0281,333.0722,332.4474,332.9637,333.1310
333.0940,333.8926,333.6323,333.0493,333.8460,332.9914,333.0994,332.5865,333.0463,332.9150
333.0815,333.9306,333.7817,333.1226,333.9428,332.8837,333.0425,332.5882,333.0910,332.7980
333.1426,333.8146,333.7245,333.2181,332.3886,332.5626,333.0687,332.5658,333.1547,332.7480
333.2184,333.7184,332.5776,333.2525,333.3975,332.5010,333.1505,332.5682,333.3238,332.7801
333.1988,333.7558,332.5255,333.3303,332.8369,332.2774,333.3163,332.7060,333.4200,332.8543
333.1496,333.7795,332.4490,333.3931,333.6238,333.3466,333.3113,332.6932,333.4469,332.8761
333.3179,333.8458,332.4183,333.4206,333.7500,333.3790,333.2662,332.6723,333.4771,333.1321
333.6100,333.8106,332.4266,333.4296,332.9434,333.3873,333.1943,332.6405,333.5708,333.3326
333.7493,333.6593,332.5256,333.3942,332.8004,333.2355,333.0757,332.5605,333.6198,333.4135
333.8119,333.5157,332.5156,333.2825,334.4582,333.2285,332.9980,333.0218,333.6069,333.5185
333.8900,333.4658,332.4600,333.2030,333.5473,333.2598,332.9170,332.7927,333.4970,333.6117
334.0300,333.4834,332.4227,333.1701,332.3478,333.2362,332.8438,333.8518,333.1801,333.6457
334.1399,333.5832,332.3679,333.2963,333.9477,332.4146,332.8565,334.1888,332.9072,333.6891
334.2178,333.7174,332.4524,333.4123,332.6159,332.3987,332.8505,333.0725,332.7166,333.7072
334.1866,333.8304,332.2642,333.4650,333.5668,332.3855,332.9553,333.0515,332.7109,333.6307
334.1191,333.8505,332.1873,333.4240,333.8567,332.4310,333.3595,333.1919,332.8045,333.5203
334.1245,333.8518,332.1701,333.3686,332.3456,332.6147,333.3380,333.2266,332.9345,333.2988
334.1204,333.9102,332.0566,333.3302,332.7246,333.8864,333.2724,333.5201,333.0136,332.9612
334.1885,333.9630,332.1856,333.3675,334.1231,333.9231,333.2949,333.5415,333.0303,332.6920
334.2699,333.9574,332.3834,333.3484,333.1089,333.8985,333.3885,333.5148,333.0702,332.5737
334.3922,333.8251,332.3175,333.2124,333.2676,333.3851,333.5336,333.3544,333.1365,332.6083
334.5614,333.6901,332.3165,333.1321,332.9503,333.0110,333.5550,333.1664,333.1673,332.6852
334.6328,333.6679,332.3074,333.0748,333.7040,332.9191,333.4720,333.0359,333.1683,332.9370
334.5428,333.6695,332.2388,333.0415,334.0605,332.8980,333.2634,333.0560,333.2600,333.1663
334.5129,333.5515,332.2097,332.9821,334.1763,332.8669,333.0336,333.1053,333.3498,333.2278
334.4414,333.3414,332.1337,332.9542,332.2812,332.8696,332.8318,332.9990,333.3379,333.2697
334.3961,333.0918,332.1081,332.9594,334.3559,332.7904,332.8195,332.9386,333.2935,333.3003
334.4218,332.9082,332.1265,332.9884,334.3627,332.6653,332.8064,333.0289,333.3015,333.3438
334.4323,332.7042,332.6071,332.8342,333.5009,332.5751,332.6701,334.3752,333.3539,333.4156
334.5758,332.5667,332.6190,332.6930,332.4802,332.5352,332.3623,333.0828,333.4214,333.5160
334.5744,332.4756,332.6584,332.5679,332.3923,333.9992,332.3016,332.3922,333.5018,333.5487
334.5361,332.4225,332.7119,332.5623,334.3012,333.9839,332.5182,332.5050,333.5657,333.5782
334.5468,332.5308,332.7845,332.6934,334.0929,333.9126,334.2267,332.5374,333.6231,333.5385
334.4854,332.7358,332.6833,333.1773,333.4562,333.8727,334.1368,332.3578,333.6116,333.4835
334.3734,332.8629,333.2594,333.5048,332.8336,332.4629,334.0364,332.2482,333.6432,333.4273
334.3314,332.9212,333.9049,333.7229,334.3838,332.1905,334.0301,332.3072,333.6518,333.3996
334.2594,332.9592,333.9458,333.7742,332.5802,333.1087,333.9649,332.2892,333.6321,333.4850
334.0450,332.9215,333.9878,333.7669,332.6647,333.4532,333.9667,334.1066,333.6539,333.5588
333.8520,332.8626,333.8158,333.7491,332.8296,333.4154,333.9304,334.3976,333.7051,333.5980
333.8447,332.9028,333.4733,333.7260,332.2895,333.4624,333.8299,332.9664,333.7733,333.6065
333.9198,332.9188,332.4220,333.7497,333.1705,332.5996,333.7107,334.0946,333.8311,333.6131
333.8237,333.8333,332.4178,333.7475,333.4933,332.6404,333.6054,333.9963,333.8754,333.6043
333.9509,333.8093,332.3971,333.5993,333.9586,332.6770,333.5230,333.9217,333.8290,333.6605
334.0315,333.7336,332.3693,333.3305,334.0162,332.4623,333.5261,333.8487,333.7209,333.7839
333.8054,333.6844,332.5739,333.1168,332.5474,333.5468,333.5449,333.9480,333.4888,333.9074
333.7318,333.7738,332.1913,332.9972,334.2278,333.4985,333.0654,334.0166,333.2409,333.9819
333.6535,333.9207,332.1344,333.0413,332.6364,333.4278,333.0869,334.0116,333.2581,333.6655
333.4974,333.8618,332.0688,333.1300,333.0679,333.3569,333.0292,334.0128,333.3523,333.4457
333.3274,333.7054,332.0085,333.2097,332.9034,333.3855,333.0609,333.9453,333.4165,333.3286
333.0826,333.5703,334.2545,333.2522,333.9031,333.5501,333.1564,333.8620,333.3772,333.1547
332.8482,333.4853,334.3055,332.5424,334.1895,333.6498,333.2519,333.7483,333.3516,333.0362
332.6822,333.4973,334.3767,332.6098,334.0895,333.5457,333.2847,332.4591,333.4141,332.8835
332.7282,333.5590,334.3569,332.7003,333.9917,333.3789,333.2568,333.2131,333.5469,332.8026
332.9018,333.6430,333.4046,332.6078,332.9596,333.1964,333.2371,332.8671,333.7029,332.8387
332.9927,333.5108,333.4308,332.4737,333.4101,333.7787,333.2513,333.9312,333.8777,332.8463
332.7707,333.5002,333.5152,331.5913,333.4450,334.2627,333.1574,334.6347,334.4846,332.3249
333.3738,333.3275,333.4352,332.3232,334.1656,333.7846,333.1566,334.0953,333.9880,332.9307
333.5935,333.4400,333.5197,332.2702,333.0332,333.6706,333.1821,334.0043,334.0845,333.0566
333.7160,333.4222,333.4464,332.3401,332.2421,333.7030,333.4622,333.3324,333.9729,333.1702
333.7176,333.2459,333.3787,332.3742,332.6622,333.6900,333.6421,332.3225,333.4108,333.3276
333.5799,333.1571,333.3108,332.3161,334.1351,333.0442,333.4196,334.0747,333.3286,333.4128
333.3856,333.3014,333.1900,332.1995,333.4297,333.0654,333.3673,334.0212,333.0628,333.3639
333.3076,333.4408,332.8789,332.2467,332.3935,333.0920,333.3014,333.8996,332.7749,333.3741
333.1804,333.5369,332.9460,332.3065,334.0198,333.0661,333.1482,333.8085,332.4884,333.4249
333.1321,333.5602,332.9450,332.5695,332.5817,333.8443,333.1704,333.8044,332.3061,333.2996
333.0411,333.5340,332.9958,333.1604,333.9725,333.8367,333.5528,333.7204,332.2667,333.1390
332.9494,333.5201,333.0283,333.2373,333.5440,333.7166,333.5337,333.7445,332.2704,333.2005
332.9991,333.5158,332.9991,333.3528,332.5481,333.6994,333.3396,333.7816,332.2549,333.0799
333.1277,333.6064,332.7499,333.3915,332.4285,333.6625,333.2403,333.7611,332.2177,332.8826
333.2225,333.7190,332.7567,333.3817,333.3193,333.6458,333.1502,332.6936,332.8424,332.6983
333.0519,333.6222,332.7799,333.2555,334.2979,334.0379,333.1906,333.2483,333.0756,332.5233
332.8917,333.6077,332.6819,333.2001,333.4492,332.3467,333.1935,333.4358,333.1923,332.4644
332.8398,333.5966,332.9099,333.2492,334.1165,332.5358,332.9831,333.6114,333.2360,332.5477
332.8260,333.6328,334.2156,333.3011,333.1236,332.6425,332.7754,332.6312,333.2600,332.7508
332.8228,333.7028,334.1418,333.2069,332.8037,332.5618,332.5417,332.7094,333.3345,332.8629
332.8662,333.7221,334.0365,333.1138,334.0563,332.9716,332.2957,332.9846,333.3348,332.8969
332.9348,333.7303,333.9748,333.0063,333.8251,332.8764,332.2111,332.9608,333.1957,332.9953
333.0034,333.7338,334.0167,332.9343,333.5302,332.7431,332.4130,333.0082,332.9922,333.1357
333.0662,333.7426,334.1094,332.9317,332.5913,332.6911,332.6866,332.9765,332.8410,333.2529
333.1293,333.7592,333.4143,332.9930,332.9586,332.8052,332.8363,333.0169,332.8228,333.3720
333.1123,333.8374,333.4738,333.0123,333.0318,332.8024,332.9992,332.9603,332.8192,333.3566
333.1577,333.8665,333.4925,332.9900,333.8325,332.9325,333.0769,334.2961,332.9293,333.2078
333.1189,333.8477,333.4895,332.9225,334.1612,332.9344,333.0491,334.1979,333.0231,333.0337
333.0298,333.7046,333.6975,332.9418,334.3547,332.9342,332.9787,334.0120,333.2260,332.8407
332.9013,333.4475,333.6697,333.0579,333.3170,333.1309,332.9879,333.8798,333.3801,332.6457
332.9184,333.2330,333.6054,333.1416,332.2848,333.1224,332.9464,333.9945,333.4723,332.6088
333.0004,333.1017,333.6118,333.2391,333.7824,333.0841,332.8475,334.3110,333.5871,332.9571
332.9826,333.0387,333.6172,333.2808,333.1618,333.0903,332.8673,334.3032,333.7395,333.1913
333.0213,333.1435,333.6872,333.2428,334.0402,333.0223,332.9504,334.1244,333.8636,333.1339
333.0092,333.2899,333.8143,333.2904,332.3757,332.9644,333.0878,334.0539,333.9059,333.0823
333.0933,333.4102,333.9785,333.3748,332.4730,332.9908,333.1881,334.2743,333.9636,333.1452
333.2550,333.4502,333.8831,333.2844,333.8358,332.9839,333.2524,334.4119,333.9420,333.2771
333.3379,333.4051,333.7186,333.1205,333.9570,332.9987,333.4139,334.2591,333.5932,333.3765
333.3235,333.2272,333.7313,332.9392,333.0625,333.3517,333.4295,333.6404,333.3182,333.4816
333.2060,333.0063,334.2562,332.8020,334.3516,333.3064,333.2031,333.7148,333.1422,333.6027
332.9215,332.8442,334.1288,332.6590,332.4526,333.0105,333.0687,333.7600,332.9898,333.7650
332.7227,332.7422,334.0035,332.5037,332.7598,332.9914,333.3360,333.6832,332.9573,333.7930
332.6090,332.7583,334.0024,332.2448,333.6676,332.9946,333.5350,332.2135,333.0090,333.7203
332.6739,332.8257,334.0076,332.0334,332.4669,332.8720,334.0081,332.1541,332.9498,333.6337
332.5633,332.8754,333.6749,332.0260,333.7388,332.8231,334.0199,332.1801,332.8875,333.4399
332.3812,332.8899,333.4923,332.1577,332.7220,333.0652,333.9149,332.2059,332.9871,333.3207
332.2950,332.9120,333.2948,332.2377,333.6945,333.1115,333.7581,332.4152,333.0379,333.3056
332.3231,333.0046,333.2756,332.1700,332.5840,333.1381,333.7851,332.5805,333.1490,333.7191
332.3884,333.1227,333.2983,332.0493,332.4983,333.0837,333.8749,333.4129,333.2346,333.6987
332.5103,333.2295,333.5255,331.8929,332.9200,333.1931,333.7429,333.3074,333.2619,333.6763
332.5979,333.3621,333.5053,331.8980,332.9370,333.5508,333.7602,333.1586,333.3115,333.6301
332.7851,333.3574,333.3243,331.9138,334.0793,333.5891,333.7537,333.1178,333.3384,333.6162
332.9376,333.4321,333.1754,331.9392,332.4981,333.6139,333.7854,333.1316,333.4360,333.5305
332.9806,333.4379,333.1701,331.9462,332.9770,333.4236,333.6779,333.2279,333.3323,333.3619
333.0823,333.3239,333.9490,331.9137,334.3102,333.4013,333.5914,333.6771,333.0627,333.1214
333.2805,333.2012,334.0632,332.1559,333.6144,333.4060,333.6614,333.5982,332.7578,332.9760
333.5133,333.0551,334.1218,332.5767,332.6936,333.3556,333.6444,333.5094,332.5776,332.9924
333.7170,333.0826,334.0001,332.9051,332.7791,332.9898,333.5404,333.3711,332.4995,333.0677
333.8423,333.1127,333.8645,332.9857,333.7736,333.0186,333.5466,333.0632,332.4377,333.1019
333.7917,333.1698,333.8223,333.0706,333.2133,333.0481,333.7231,332.6450,332.4613,332.9805
333.7119,333.1983,333.2861,333.0750,333.2437,333.0061,333.8507,333.4068,332.9196,332.8860
333.6336,333.1921,333.1755,333.0236,333.1033,333.0027,333.7950,333.3352,333.0086,332.8684
333.5632,333.1518,333.0399,333.2392,332.6297,332.9645,333.7269,333.1762,333.1050,332.7509
333.4398,333.1052,333.9242,333.5214,333.7718,334.3829,333.6630,333.0131,333.1921,332.5830
333.4488,332.9835,334.0797,333.6763,333.3870,333.2692,333.5656,332.9696,333.2253,332.4704
333.5240,332.7060,334.1474,333.7371,334.0602,332.3268,332.2493,332.4676,333.1401,332.3549
333.6605,332.5437,334.0446,333.7810,333.9826,332.3520,332.2632,332.5614,332.8692,332.3359
333.6697,332.4825,333.9490,333.8423,332.3035,332.3435,332.3494,332.5298,332.8336,332.4206
333.6239,332.5839,334.3286,333.8959,334.0484,332.3039,332.1960,334.4698,332.9624,332.6593
333.7750,332.7225,332.7524,333.8406,333.9339,332.3679,332.1962,333.8135,333.1626,332.8648
333.8913,332.8073,332.7500,333.8114,334.2112,333.8562,332.3771,332.4381,333.2524,333.0550
334.0039,333.5351,332.7119,333.6860,333.0007,332.9735,332.4562,332.4460,333.1821,333.2584
334.0911,333.4258,332.5081,333.5699,333.3526,332.9166,332.4069,332.3878,333.1309,333.4941
334.0970,333.4402,332.4554,333.5670,332.8756,332.8293,332.3398,332.3229,333.1536,333.7443
333.9938,333.8546,332.5323,333.6833,332.8642,332.7215,332.2958,332.3404,333.0943,333.8495
334.0077,333.8293,333.9955,333.7733,333.1048,332.8047,332.3761,332.4243,333.0049,333.9407
334.0268,333.6957,333.9685,333.8310,333.3208,332.4631,332.5591,332.4838,332.9932,334.0054
333.9481,333.6019,333.9918,334.0263,332.6272,332.4148,332.6415,332.5256,332.9970,334.0282
333.8308,333.5975,333.9114,334.1130,333.1928,333.0889,332.7145,332.5588,332.9997,333.9938
333.7006,333.6631,333.8016,334.0616,332.3143,333.0835,332.9078,332.4636,333.0497,333.9645
333.5703,333.5810,333.6440,333.9947,332.4038,333.1561,332.9937,333.6865,333.1164,333.8989
333.5210,333.4679,333.7504,333.9108,333.4698,333.1248,333.1762,333.0719,333.1381,333.7001
333.5736,333.3723,333.7492,333.7417,334.4262,333.1381,333.3490,333.5012,333.1750,333.5566
333.7301,333.2767,333.5569,333.4983,333.2145,334.3171,333.5753,333.5257,333.2086,333.5548
333.8673,333.0856,333.5533,333.2649,333.6534,332.9700,333.6303,333.5272,333.2126,333.5481
333.8264,332.9888,333.6007,333.2703,334.4373,333.0101,333.5975,333.4560,333.2657,333.4723
333.6926,333.0232,333.6672,333.2134,333.4519,334.1309,333.5168,333.5496,333.3315,333.5342
333.6426,332.9643,334.0757,333.0346,333.1676,333.5519,333.5121,333.5679,333.3252,333.6145
333.6112,332.9365,334.1149,332.8993,332.3108,333.5801,333.6330,333.4272,333.2660,333.6125
