323.3935,323.8406,321.9954,323.0449,322.4034,323.2127,322.5851,324.4801,323.3778,323.1724
323.4015,323.7626,322.9221,322.9930,322.9909,323.0934,321.5911,324.3784,323.5383,323.2613
323.2931,323.6929,322.9895,323.0320,321.2866,323.7035,321.5648,323.2836,323.6498,323.2172
323.3631,323.7903,323.0402,323.0445,320.2283,323.7050,322.4591,321.6438,323.7610,323.2224
323.5186,323.9393,321.8910,322.9342,320.3572,322.5595,323.6051,322.1682,323.7946,323.3211
323.5278,323.8730,323.6489,322.7057,320.2346,323.9437,323.5038,324.4671,323.6968,323.2626
323.4717,323.6474,323.6020,322.4870,320.8055,322.9198,323.5244,324.5432,323.4799,323.1020
323.3738,323.3631,323.6679,322.3287,321.4398,322.5770,323.5464,324.5844,323.2914,322.9163
323.3450,323.0928,322.7022,323.0264,321.6204,321.7964,323.4799,323.4599,323.1191,322.7906
323.3128,322.9337,322.9531,323.4106,322.7846,321.7479,323.3041,322.8658,323.0329,322.7319
323.2326,322.8731,323.6243,323.4510,322.2404,322.2283,323.1796,322.7264,322.9970,322.6597
323.3752,322.8169,323.7408,323.4313,322.3515,324.2383,323.1830,322.5642,323.1084,322.4775
323.5598,322.8680,323.7260,323.5701,322.8421,323.3599,323.2471,322.4711,323.3204,322.3539
323.5671,323.1390,323.5560,323.6914,321.5286,322.7438,323.3607,322.5533,323.3853,322.5093
323.5711,323.3656,323.5754,323.7773,321.3741,322.6452,323.4121,322.5009,323.4543,322.7996
323.6983,323.4621,323.6498,323.7842,321.4396,322.5842,323.3164,322.5613,323.5837,323.1060
323.5401,323.5239,322.5779,323.6855,322.9197,322.5634,323.2616,322.4586,323.6441,323.3356
323.4973,323.3958,321.7559,323.5562,322.7214,322.6253,323.2410,321.4732,323.5831,323.5102
323.4751,323.2493,324.2003,323.5533,322.1377,322.5810,323.1944,322.0384,323.4591,323.6555
323.3471,323.2031,324.1544,323.6002,320.0537,322.7155,323.2174,322.4007,323.3220,323.7037
323.1863,323.2554,324.0963,323.5635,320.7811,322.8008,323.1140,322.4089,323.2224,323.7892
323.1084,323.3283,323.0786,323.4000,321.3876,322.7237,323.0759,321.3495,323.0756,323.8118
323.0410,323.3469,322.6519,323.2110,320.9329,322.7356,323.1138,322.6964,322.9581,323.7659
322.9648,323.2766,322.6632,323.1584,321.8847,322.7820,323.1252,322.1971,322.8182,323.6875
322.8605,323.1516,322.6123,323.2102,320.3159,322.8455,323.1449,321.8460,322.7089,323.7041
322.7894,323.1194,322.5266,323.1875,321.6086,322.0865,323.1697,321.9601,322.7010,323.7771
322.6534,323.1698,322.4766,323.1512,320.7346,321.9204,323.1549,323.4182,322.6971,323.6961
322.4861,323.3212,321.5428,323.1435,320.5179,324.1494,322.2076,323.5332,322.7358,323.4475
322.3646,323.4567,322.4052,323.3200,320.2413,324.2800,322.5216,323.5523,322.7318,323.4088
322.3910,323.5517,322.4370,323.4525,322.2531,324.3338,322.5457,323.4881,322.5696,323.4238
322.4133,323.5773,322.4715,323.4923,320.5543,324.2408,322.5521,322.5467,322.5085,323.3854
322.4611,323.5638,322.4043,323.4809,321.0935,324.2890,322.4667,323.3951,322.5555,323.4096
322.5620,323.6197,322.5192,323.4025,321.6437,322.2191,322.5424,323.4083,322.6340,323.4644
322.6157,323.7143,321.5152,323.2632,321.5806,322.4358,322.6745,323.4182,322.9926,323.5004
322.6262,323.8480,324.2215,323.1507,321.1079,321.5229,321.6668,323.3789,323.5449,323.4697
322.6863,323.9563,324.2474,322.7429,321.9776,323.7038,323.7133,323.5391,323.7903,323.4430
322.7151,323.9698,324.3165,322.7994,320.9228,321.7128,323.7465,323.6841,323.8853,323.4070
322.7645,323.9632,324.3064,322.8164,322.0387,323.0689,323.7269,323.6457,323.9257,323.4695
322.8159,324.0609,323.4512,322.7373,320.8638,323.0330,323.6956,323.6173,323.3059,323.4031
322.8347,324.0408,323.9541,322.6842,320.5018,322.9313,323.6892,322.6028,323.2505,323.2406
322.8176,323.9061,323.9799,322.7334,321.2769,319.8254,323.5514,321.5024,323.1015,322.9506
322.7515,323.7617,323.9348,323.2899,319.5073,322.3484,323.4921,322.7849,322.8547,322.6495
322.6648,323.6205,323.8809,323.1957,319.8964,322.2821,323.4379,322.7935,322.6714,322.3698
322.5315,323.4972,324.0132,323.2164,321.9929,321.2277,323.2183,322.8125,322.7227,322.1252
322.4341,323.3291,323.0758,323.4543,323.2332,324.2472,322.9856,322.7305,322.7396,322.0784
322.4583,323.2780,323.4475,323.6284,321.7593,324.2227,322.8072,322.7605,322.7952,321.9848
322.5961,323.2560,323.5031,323.6391,322.9517,324.1357,322.6904,322.7988,322.7879,322.1464
322.7703,323.2386,323.5810,323.6519,321.5721,323.0799,322.6936,322.6087,322.8929,322.3361
322.9320,323.2745,323.5547,323.7019,320.8692,323.0469,322.7388,322.4864,323.0512,322.4171
323.0493,323.3857,323.5284,323.8336,321.4408,322.0366,322.8698,322.4826,323.0981,322.5709
323.0133,323.4887,322.5957,323.9483,321.1633,323.0105,323.1125,322.4371,323.2355,322.7570
322.9541,323.5212,324.3048,324.0381,322.6047,321.9696,323.2621,322.4906,323.4429,322.8908
322.8668,323.5505,324.2682,324.1113,321.4725,322.3570,323.4599,322.7946,323.6573,322.9440
322.7331,323.5819,324.2130,324.1374,321.1620,322.3292,323.5660,322.9821,323.8348,323.0572
322.6097,323.6829,324.1791,324.0888,321.7155,322.3268,323.4481,323.0189,323.9138,323.1962
322.5694,323.7057,323.3888,324.0379,321.2453,322.2670,323.1554,323.0060,323.5597,323.1745
322.7098,323.6242,322.7256,323.9801,320.8217,322.4420,322.9837,323.2672,323.8094,322.1283
322.8601,323.5491,322.7695,323.9229,320.3717,322.5980,322.9959,323.8399,323.7633,322.3944
322.9699,323.4526,322.7889,323.7589,319.6758,321.5367,323.1524,324.1157,323.5307,322.3302
323.0683,323.3030,321.8809,323.6111,321.5153,320.7722,323.1780,324.0632,323.3700,322.2481
323.1640,323.2891,323.6305,323.6098,321.0966,322.2185,323.0539,323.7584,323.3314,322.3304
323.2054,323.4345,323.6125,323.6124,320.3810,322.1892,322.8633,323.4773,323.4067,322.5471
323.1972,323.5042,323.5290,323.5500,322.1831,322.1047,322.7375,323.4152,323.4366,322.6736
323.2601,323.6328,323.4389,323.4775,320.9948,322.0125,322.8472,323.3877,323.4905,322.7354
323.3153,323.7931,322.2998,323.4474,320.2799,322.2627,322.9952,323.3340,323.5660,322.7523
323.2881,323.9507,322.2730,323.4583,320.7545,322.5922,323.1232,323.2946,323.5870,322.6838
323.2804,324.0168,322.3827,323.4497,320.8440,321.5069,323.2600,323.2666,323.5708,322.5638
323.2260,324.0762,322.3994,323.4185,322.3540,324.3938,323.2757,323.2213,323.5859,322.4511
323.1464,324.0695,322.4097,323.4462,319.4570,324.4407,323.2768,323.2151,323.6838,322.3494
323.0062,324.0073,322.4538,323.5446,320.4899,324.4896,323.3620,323.1835,323.7773,322.2766
322.8289,323.9364,322.4546,323.5620,320.8584,324.3773,323.5248,323.2361,323.8527,322.2304
322.7505,323.9358,321.4405,323.4644,321.5493,324.2909,323.6498,321.3147,323.9190,322.4972
322.7595,323.8661,322.2920,323.3088,320.5679,324.2688,323.7603,322.5059,323.8303,322.9428
322.6926,323.7397,322.3607,323.0865,319.5058,324.1988,323.8473,322.4958,323.6867,323.7460
322.5244,323.6095,322.3944,322.6916,319.9286,323.0576,323.8711,321.6400,323.5288,324.0081
322.3114,323.6293,322.3998,322.3586,319.7556,324.3922,323.8530,323.2673,323.3143,324.0653
322.0034,323.7394,322.3598,322.1562,319.0439,324.4262,323.7922,323.2053,323.1662,323.9413
321.6711,323.7785,322.2959,322.2095,321.0145,323.4073,323.6596,323.1583,323.1119,323.7874
321.4066,323.8380,322.3981,322.4010,322.2684,323.2411,323.5359,323.1100,323.2294,323.7523
321.3243,323.8946,322.2956,322.5629,320.2921,323.2083,323.3222,323.0683,323.4050,323.7569
321.4589,323.9894,321.3200,323.1625,319.8460,323.9349,323.1271,323.0665,323.4819,323.6790
321.6505,324.1368,322.7505,323.1557,320.4229,323.9791,323.1094,322.0534,323.4877,323.5303
321.3961,324.2484,322.7037,323.1808,320.5002,324.0807,323.1840,321.9413,323.4756,323.3821
321.8665,324.2865,322.5731,323.2374,321.7299,324.1409,323.3338,321.8732,323.4469,323.2899
322.7840,324.3971,321.4689,323.2720,320.6010,324.0730,323.4093,324.0652,323.4062,323.2598
322.7503,324.6036,322.8196,323.3724,322.2340,323.8496,323.3696,323.1482,323.3712,323.2954
322.6997,324.7432,322.8540,323.4648,321.6728,323.7478,323.3342,323.1929,323.4064,323.4017
322.6079,324.8282,322.8458,323.4436,321.5125,323.6765,323.3879,321.2655,323.5704,323.4860
322.5998,324.7715,322.9155,323.3514,321.9107,323.5746,323.4719,323.3623,323.6263,323.6124
322.7653,324.6261,322.8278,323.1848,322.1815,323.5084,323.5195,322.1051,323.5503,323.6085
322.8877,324.5100,321.6851,323.0908,321.1642,323.5685,323.5988,321.3603,323.4305,323.5501
322.9138,324.3565,323.6079,323.0565,321.3260,321.7392,323.6905,321.4759,323.2968,323.5884
322.9322,324.2264,323.5892,322.9606,319.3293,322.2582,323.7215,322.6723,323.0382,323.5821
323.0257,324.0871,323.6514,322.8848,321.5421,322.8834,323.5506,322.7266,322.8218,323.5564
323.2045,324.0045,322.6812,322.9490,320.8684,322.9380,323.3833,322.7614,322.6559,323.6182
323.4643,324.0298,322.4258,323.0658,320.5399,321.9278,323.2658,322.6202,322.6580,323.6836
323.6758,324.1679,322.3288,323.2237,321.2655,323.1594,323.2106,322.5720,322.6861,323.7806
323.7459,324.3322,322.2172,323.2872,320.3800,322.8444,323.3006,322.5310,322.7417,323.8807
322.8614,324.3917,322.2143,323.3904,320.4256,323.9017,323.3864,322.5554,322.7524,323.8381
323.4352,324.3008,321.3333,323.4105,321.8754,323.9054,323.5102,322.5821,322.8049,323.7412
323.5915,324.2206,324.3806,323.3416,322.2714,323.8561,323.4908,322.6599,322.9111,323.7365
323.6406,324.2011,324.3520,323.4208,321.6490,323.7475,323.4750,322.7016,322.9156,323.7708
323.5880,324.2265,324.2114,323.5128,321.2568,323.7757,323.5357,322.7418,322.9471,323.8011
323.6359,324.3013,323.1724,323.5115,322.1067,322.9388,323.5259,322.7592,322.9469,323.8269
323.6440,324.4034,323.4687,323.5590,322.2487,322.6586,323.4720,322.8990,323.0496,324.0132
323.5314,324.4314,323.2995,323.6191,320.7646,321.7023,323.4463,323.0493,323.0888,324.2697
323.3383,324.3673,323.1667,323.5603,320.9713,321.6563,323.4581,323.0728,322.9136,324.3580
323.1872,324.2343,323.2429,323.2650,319.7628,323.1329,323.5159,323.2125,322.8569,324.2810
323.1791,324.1153,323.3206,323.0701,319.0764,323.0756,323.5374,323.2278,323.2246,324.1401
323.0978,324.0497,322.3438,323.0499,318.5642,323.0729,323.4107,323.1823,323.4920,323.9510
323.0115,324.0601,322.6856,323.0486,319.3157,323.0403,323.3041,323.2161,323.6597,323.9120
322.9401,324.2167,322.5432,323.1380,323.4304,323.0742,323.2703,323.2251,323.8079,323.9252
322.9277,324.3164,321.4524,323.2925,321.5885,322.1019,323.3368,322.2381,323.7669,323.7730
322.9291,324.2471,324.1108,323.3887,321.8035,322.8910,323.4200,323.3748,323.7477,323.6847
323.0616,324.2660,323.1168,323.3794,322.1320,322.8594,323.5272,323.2958,323.8676,323.7829
323.2174,324.1758,322.0912,323.3928,320.5095,322.8442,323.4968,323.1235,323.8510,323.9328
323.4093,324.0746,321.9263,323.4254,321.2589,322.8363,323.5109,323.0439,323.8070,324.0985
323.5143,323.9820,321.3798,323.4372,322.1378,322.7594,323.5972,323.1813,323.8003,324.2522
323.5364,323.9753,321.3627,323.5375,322.0529,322.6002,323.6711,321.3602,323.7875,324.3420
323.6072,323.9247,321.8272,323.6451,320.2355,322.6081,323.6614,320.7553,323.8327,324.3010
323.6068,323.7964,322.9863,323.6711,321.7177,322.5850,323.5419,323.0622,323.9418,324.2957
323.6436,323.8610,322.9402,323.5730,321.3047,322.5099,323.4048,321.6245,323.8495,324.3453
323.6798,323.8348,322.8434,323.3933,320.8992,322.4445,323.3513,322.0017,323.7250,324.4023
323.7023,323.7486,321.7581,323.3373,321.1111,322.4879,323.4234,322.3062,323.5799,324.3646
323.6219,323.6584,322.1731,323.3623,320.5291,322.4648,323.5360,321.8983,323.4674,324.3035
323.5684,323.5182,322.0929,323.2199,319.3730,321.4090,323.6582,322.3390,323.5129,324.2777
323.5288,323.3143,321.9943,323.1484,320.4790,320.8214,323.5641,322.8809,323.5642,324.2859
323.4565,322.0886,321.9474,323.0973,322.9201,323.2982,323.4911,322.9527,323.5848,324.3015
323.4435,322.4603,320.8782,323.1244,323.3291,322.2816,323.4691,322.9831,323.5889,324.2719
323.4958,322.3929,323.8086,323.2248,322.1238,322.2648,323.4124,322.9148,323.5600,324.3076
323.5287,322.2047,323.8128,323.2717,320.4073,322.4691,323.2940,321.9189,323.4122,324.3868
323.4984,322.1813,323.8994,323.1937,321.8190,321.5580,323.2463,324.0595,323.4021,324.4142
323.5119,322.4329,323.9087,322.9797,322.3764,323.9797,323.2957,324.0862,323.4747,324.3614
323.5654,322.5908,323.9875,322.9053,320.7445,323.9689,323.3731,324.1212,323.5346,324.2275
323.6525,322.5710,322.9565,323.0244,321.7346,323.0150,323.5006,324.0851,323.5340,324.0816
323.6762,322.5193,323.9646,323.1967,321.2275,322.5457,322.5775,324.2227,323.5822,324.0525
323.6828,322.5702,324.0008,323.2845,320.3719,321.6003,323.1836,324.2629,323.6842,324.0742
323.7168,322.5264,324.0725,323.8320,320.8337,322.0839,323.2792,324.2172,323.7496,324.1409
323.7947,322.5894,324.0451,323.7567,320.5168,324.2279,323.3504,324.1387,323.6654,324.1138
323.8178,322.7448,324.2227,323.6925,322.2505,324.1437,323.2396,323.9255,323.3225,324.0954
323.7953,322.6181,323.0632,323.6732,321.0388,324.0947,323.1631,322.6704,323.2454,324.0690
323.7025,323.3584,323.9506,323.6678,320.9832,324.0752,323.0831,322.6595,323.0911,324.0585
323.5673,323.6535,323.9578,323.7783,322.3918,324.1356,323.0001,324.3893,322.8680,324.0417
323.5862,323.8665,323.9175,323.8946,321.9104,324.0760,322.9104,324.4002,322.6155,324.0772
323.6821,324.0227,323.8864,323.9857,321.8350,324.0117,322.9493,323.4152,322.5396,324.1408
323.7967,324.1331,323.0639,323.9705,321.6776,323.0058,322.8575,322.3710,322.4570,324.1609
323.8581,324.1751,322.4243,323.7411,320.8313,323.9247,322.7637,322.5447,322.4184,324.1450
323.8363,324.1600,322.4110,323.4934,321.7219,323.9423,322.7901,322.5112,322.6829,324.0700
323.7399,324.0279,322.3924,323.3033,320.3924,323.9638,322.8430,322.4736,323.0215,323.8497
323.5999,323.9414,322.3004,323.1920,320.2767,324.0052,323.2296,322.3988,323.0718,323.6205
323.5116,323.8942,321.5747,323.2213,321.1933,324.0602,323.0207,321.4252,322.9803,323.5208
323.5124,323.8354,324.0125,323.2719,322.2984,324.1577,323.0254,323.0290,322.8510,323.4898
323.5052,323.7575,323.8870,323.3216,322.2112,324.0586,323.2168,321.8925,322.8029,323.3337
323.5104,323.6540,323.8426,323.2694,321.1380,323.9814,323.4294,321.9191,322.8850,323.1099
323.5435,323.4971,322.7551,323.2057,320.9331,323.9064,322.5425,321.8440,322.9930,322.8575
323.6168,323.3915,323.9887,323.1656,321.8250,323.7451,323.2268,322.1743,323.1423,322.7767
323.6539,323.4370,324.1677,323.0513,321.3468,322.5633,323.3332,323.2366,323.5228,322.7557
323.5841,323.5860,324.2544,322.9299,320.8122,322.3660,323.2886,323.3151,323.4554,322.7038
323.5412,323.7208,324.1855,322.7840,321.7018,322.4737,322.1343,322.5811,323.3521,322.6955
323.4785,323.8376,324.0284,322.7414,322.2878,321.4642,324.1187,322.5619,323.2817,322.6982
323.3787,323.9482,324.0300,322.8072,321.4814,323.0466,324.0488,322.5568,323.1416,322.7348
323.3799,324.0073,323.0633,322.9273,323.0793,323.1178,324.0814,322.5161,323.0373,322.7884
323.5143,324.0663,322.2407,322.9918,320.6940,323.2515,323.9113,322.6013,323.0402,322.8544
323.5750,324.0052,322.3234,323.0596,320.5004,323.0625,323.8952,322.6038,323.0343,322.9719
323.5110,323.9156,322.4165,323.1142,321.4857,322.9873,323.8179,322.5422,323.3262,322.9968
323.4742,323.9181,322.3465,323.1645,322.0778,322.0419,323.7628,321.5088,323.4251,322.8465
323.4430,324.0504,321.5027,323.3981,320.5045,323.5746,323.7695,323.9127,323.5098,322.7135
323.4554,324.2227,323.7021,323.4877,319.2888,322.5405,323.7038,324.0045,323.6405,322.7122
323.5332,324.2527,323.7195,323.5683,322.0616,322.3365,323.7049,324.0346,323.6638,322.7718
323.5722,324.0711,323.6524,323.6861,322.8463,321.3620,323.7935,323.9342,323.5951,322.8621
323.5071,323.9383,323.5362,323.7559,322.0243,321.8437,323.9251,323.0003,323.6252,322.9783
323.5802,323.9252,322.8051,323.6590,321.1243,322.2632,323.8405,323.4556,323.5305,323.1108
323.6924,323.9656,322.9050,323.5003,322.2337,322.2720,323.8167,323.2980,323.3643,323.1121
323.7152,324.0782,322.8982,323.3547,320.5517,322.3176,323.8369,323.1255,323.4563,323.1795
323.7143,324.2184,322.7900,323.3101,321.1459,322.2810,323.8867,323.1035,323.3513,323.2954
323.6834,324.3467,321.6732,323.2821,321.1078,322.2330,324.0735,323.1677,323.1829,323.3631
323.6186,324.3960,323.0791,323.3976,320.6536,322.1460,324.2202,323.4721,323.1594,323.3987
323.5446,324.3537,323.1608,323.4979,319.7117,322.1137,324.2237,323.6465,323.1433,323.4195
323.5728,324.4343,323.1812,323.5736,323.2271,322.1959,324.1617,322.5732,323.1492,323.4660
323.6781,324.5631,323.1452,323.6904,321.0442,321.2998,324.0708,323.1596,323.2485,323.4891
323.7688,324.5874,323.1498,323.7255,320.1524,323.7307,323.9873,324.2311,323.4331,323.4563
323.8767,324.6520,322.1172,323.6878,320.1728,323.6543,323.9847,324.2229,323.5208,323.3593
323.9087,324.6675,322.3240,323.6808,321.1847,320.5530,323.0164,324.1519,323.5425,323.3790
323.8632,324.6493,322.3132,323.5817,320.7461,323.4382,323.4134,324.0471,323.6521,323.4129
323.8779,324.5881,322.2142,323.4066,321.5880,322.4903,323.4497,323.0959,323.8249,323.4697
323.9437,324.5295,321.2909,323.3373,321.0569,324.3947,323.4686,323.4431,323.8683,323.5496
323.9875,324.3823,324.2953,323.3985,320.9063,324.3505,323.4034,323.4977,323.8749,323.5821
324.0977,324.3250,324.2104,323.4192,321.7010,324.2585,323.4782,322.4635,324.0052,323.5388
324.2234,324.2617,324.1290,323.3283,322.3076,324.0811,323.5016,323.7737,324.0668,323.5706
324.2978,324.1194,324.0895,323.1834,320.6925,323.9230,323.5184,323.8408,323.9237,323.6431
324.3366,323.9295,324.0749,323.0858,321.2425,323.7736,323.5277,323.7845,323.8470,323.6087
324.2721,323.7994,323.1559,323.0070,320.0203,323.7051,323.5937,322.6456,323.7991,323.4632
324.1251,323.7494,322.9395,322.9467,320.6646,322.6112,323.6550,321.7175,323.8250,323.2644
324.0762,323.7039,323.8497,322.9669,321.1882,322.8537,323.6772,324.3961,323.8463,323.2013
324.1270,323.6693,323.7965,322.9771,321.4073,322.7960,323.7220,324.5121,323.9746,323.2246
324.2221,323.6007,323.6829,322.9518,320.4171,322.6677,323.7445,324.5455,324.0592,323.2175
324.2696,323.5822,322.5267,322.9092,320.6758,322.6074,323.7461,324.3819,324.0898,323.2572
324.2902,323.6181,323.8773,322.9050,321.0080,322.6664,323.6991,324.3090,323.9823,323.3489
324.2975,323.6079,322.9411,322.8445,321.2961,322.8210,323.6673,323.2827,322.8761,323.2159
323.3622,322.6870,324.3731,323.0098,321.2147,322.9779,323.7894,321.3831,322.3498,323.0410
323.6924,323.2110,324.3329,323.1687,320.7373,322.9895,323.8278,322.6176,322.3027,322.8297
323.6207,323.1570,324.2956,323.1739,320.9582,322.0329,323.8256,321.7688,322.3096,322.5257
323.5047,323.0370,324.3091,323.1990,321.9146,323.5040,323.7733,322.2990,322.1662,322.4098
323.4614,323.0867,323.4756,323.4924,320.6256,323.4955,323.7178,322.2567,322.0248,322.3851
323.5478,323.1765,323.3942,323.6334,322.4266,322.4903,323.6991,321.1551,322.0771,322.4331
323.6240,323.2529,323.4239,323.7147,320.3409,323.5805,323.6986,324.0427,322.1039,322.3685
323.5392,323.3652,323.4231,323.8064,321.7923,323.5600,323.6967,323.0376,321.9646,322.3607
323.4933,323.3939,323.3949,323.8043,321.9111,323.5714,323.7195,322.3667,321.7776,322.4363
323.3367,323.3596,323.3849,323.7466,321.9397,323.6291,323.7509,324.3707,321.6656,322.6669
323.1769,323.3563,322.3675,323.6608,320.4994,323.6018,323.7236,323.2798,321.7243,323.0765
323.1138,323.3801,323.7027,323.6339,321.7046,322.4616,323.7809,322.4032,321.7572,323.3161
323.1125,323.4860,323.7080,323.6360,322.0784,323.2793,323.9178,323.4069,321.6449,323.4594
323.2147,323.5961,323.7641,323.6302,321.3156,323.2430,322.9966,323.3848,321.7078,323.5309
323.3389,323.6712,323.7826,323.6505,322.4452,321.1648,323.5508,323.3976,322.0130,323.6140
323.3741,323.5555,323.7331,323.6676,321.0112,323.4037,323.4634,323.4384,322.4067,323.6694
323.5017,323.2877,323.7111,323.7025,322.1581,323.2955,323.3818,323.4448,322.4604,323.6351
323.5026,323.2498,323.6279,323.7305,320.5526,322.4267,322.4322,323.4367,322.4733,323.5159
323.4044,323.3931,323.6312,323.6916,321.1154,321.4368,322.4257,323.4806,322.4909,323.3167
323.2867,323.4356,323.6686,323.6682,322.0815,323.8659,322.5682,323.4594,322.5410,323.1752
323.1106,323.4473,323.7374,323.6193,320.7112,322.7821,322.6182,323.5013,322.6455,323.0702
322.9806,323.3626,322.8336,323.4541,321.9568,323.3030,322.5306,322.5554,322.8253,322.8416
322.9962,323.3522,323.3350,323.3712,321.5536,323.2510,322.4592,323.7593,323.0407,322.7304
322.9927,323.4535,323.2851,323.3524,320.9996,323.2367,322.4509,323.6679,323.2426,323.0157
322.8372,323.5201,323.1569,323.3229,320.8261,323.1776,322.6094,323.5746,323.3004,323.0397
322.7789,323.5023,323.2465,323.1718,320.8321,323.0073,322.7376,323.5611,323.2696,323.0831
322.8514,323.4568,323.2197,323.0034,320.5150,321.8709,322.6382,322.5505,323.3165,323.0742
322.8273,323.4837,323.2650,323.0430,319.5197,322.7000,322.5406,323.8205,323.4269,323.0874
322.7753,323.5228,323.1762,323.1084,321.4243,321.9467,322.6285,323.8097,323.6094,323.3373
322.8447,323.4970,322.0781,323.1681,322.6660,323.8596,322.8946,323.6010,323.7717,323.4016
322.9000,323.4747,323.9249,323.2979,322.4277,323.9285,323.1135,323.4596,323.8081,323.4026
322.8838,323.5023,323.9403,323.3868,321.8000,323.9582,323.1974,323.4520,323.7515,323.4468
322.9286,323.5568,323.9887,323.5334,320.7590,322.9225,323.2692,323.5515,323.7549,323.4282
323.0673,323.6207,323.9908,323.5991,322.1258,321.8285,322.4059,323.4318,323.7315,323.3356
323.2161,323.6729,323.9679,323.6646,321.4487,323.1162,323.5680,323.2880,323.7960,323.2906
323.3051,323.7046,322.9306,323.8033,323.4080,322.0751,323.5235,323.2595,323.8214,323.2636
323.3784,323.7563,323.8024,323.9890,323.2385,322.6742,323.4487,323.0002,323.7342,323.2691
323.4139,323.7894,323.9333,324.1140,320.4553,322.7033,323.4375,322.7974,323.6626,323.3299
323.3940,323.8002,324.0506,324.1404,321.1831,322.7283,322.5155,322.7374,323.6907,323.4303
323.4720,323.7292,323.9691,324.1219,321.4405,322.7452,324.4113,322.6344,323.7503,323.5089
323.5848,323.7081,323.0369,324.0659,320.5827,322.6931,324.4463,322.5669,323.7681,323.6053
323.6008,323.7899,323.6478,324.1538,322.0361,322.5579,324.4414,321.5518,323.7010,323.6624
323.4774,323.7719,323.6461,324.1403,320.9699,322.4944,324.3033,322.9835,323.5712,323.6880
323.3784,323.6614,323.6708,323.9853,321.2404,322.4693,324.3897,323.2255,323.4771,323.6961
323.2617,323.5264,322.6534,323.8696,321.0681,322.5739,324.5957,322.7392,323.3398,323.7061
323.1542,323.4720,322.8427,323.9351,321.4492,322.7941,324.6184,321.5640,323.3342,323.6774
323.0267,323.3671,322.8068,323.8844,320.3688,322.8921,324.4553,321.4919,323.3536,323.3806
322.9026,323.2254,322.8201,323.8495,322.2726,322.8074,324.2419,321.2200,323.3783,323.3639
322.9348,323.0004,322.7617,323.8000,319.9478,320.6979,323.9802,321.8116,323.4745,323.4299
323.0338,322.8968,322.9812,323.7439,320.8520,323.8444,323.7270,323.8291,323.5187,323.4138
323.2645,322.8573,322.0976,323.8378,321.1282,323.8959,322.5060,322.8337,323.5548,323.3627
323.4863,322.9021,323.1715,323.8932,320.5473,322.9880,324.2094,324.5025,323.5749,323.3142
323.6014,322.9003,323.1697,323.9481,318.9890,323.9743,324.2276,324.4703,323.5730,323.3124
323.6795,322.8111,323.1362,323.5249,320.4512,323.9819,323.9991,323.4635,323.5216,323.2187
323.7671,322.6782,321.9810,323.3185,322.0951,324.0393,324.0984,322.5942,322.4991,323.0641
323.8055,322.6285,322.3096,323.3113,322.1248,324.0971,324.3449,322.2382,323.2901,323.0168
323.8741,322.6276,323.0835,323.2975,320.1021,323.1963,324.3991,323.7399,322.7200,323.0313
323.8853,322.6807,323.0359,323.2901,321.0613,323.0962,324.1724,323.7464,321.7440,323.0916
323.8186,322.7294,322.9786,323.3325,319.7657,322.1877,323.6713,323.7929,323.0320,323.1223
323.7575,322.6248,322.9792,323.3063,319.8405,322.5594,323.4285,323.7125,323.1436,323.1115
323.6284,322.3987,323.0847,323.1862,318.8071,322.5787,323.3967,323.5923,323.2948,323.1392
323.4221,322.1337,322.2384,323.0808,320.6984,322.6659,323.2795,323.4939,323.2610,323.2228
323.3792,321.9042,322.7551,323.2034,321.7543,321.6217,323.0927,323.3861,323.1455,323.3906
323.4861,321.6025,322.7714,323.4032,322.4286,323.8748,323.1329,323.2976,323.1220,323.4692
323.5920,321.5598,322.7673,323.4796,320.8661,323.8484,323.2913,323.1381,323.2231,323.5609
323.6596,321.6617,322.8029,323.4498,321.1935,322.8339,323.3306,323.1762,323.2870,323.5765
323.8093,321.6551,323.0092,323.4538,322.2426,323.6486,323.2584,323.3567,323.2370,323.3908
324.1030,321.6818,322.0777,323.5287,322.1202,323.6304,323.1823,323.5240,323.1701,323.2924
324.2899,321.6821,322.4157,323.6614,320.8492,322.5509,323.1549,323.6129,323.2043,323.1007
324.2570,321.7135,322.4062,323.8432,319.2714,322.7848,323.1019,323.6105,323.3463,322.9372
324.2415,321.7050,322.3494,324.0240,322.3228,322.8501,323.0888,323.6163,323.4845,322.8657
324.2524,321.7083,321.3879,324.1409,320.8125,322.8196,323.1383,323.4748,323.6242,322.8579
324.2140,321.7260,323.4707,324.1876,322.1089,322.8188,323.1808,323.3091,323.6719,322.9000
324.1934,321.8347,323.4896,324.1682,321.8690,322.7414,323.2384,323.1897,323.6587,322.8421
324.1418,322.0544,323.4812,324.1532,322.3313,321.6961,323.2537,323.1960,323.6620,322.8358
323.9927,322.1624,323.5058,324.1540,320.2910,323.2726,322.2361,323.2288,323.6120,322.8585
323.8693,322.2671,322.6216,324.3058,321.8827,320.3343,323.1004,323.2643,323.5822,322.9442
323.8019,322.2692,322.9730,324.5003,321.0872,323.8971,322.2903,323.1540,322.5536,323.0560
323.7159,322.2580,323.0376,324.5771,320.4982,323.8936,324.1100,323.0083,322.7079,323.1114
323.6554,322.3281,323.0392,324.5485,322.1632,323.9198,324.0222,321.9563,322.8242,323.1226
323.6750,322.4129,322.8790,324.5152,322.3340,322.8528,323.9591,323.7582,322.4080,323.1341
