334.1651,333.6528,333.1665,333.0915,334.0202,332.5666,334.5155,332.7167,333.1397,333.6642
334.0209,333.5682,333.1254,332.9069,333.4862,332.4684,333.3741,333.7294,333.0820,333.7724
334.0374,333.4363,333.3361,332.7109,333.1952,334.3668,333.3366,333.3926,332.2827,333.7336
334.0875,333.5546,333.4698,332.6832,333.5027,334.2230,333.2081,333.4303,332.4167,333.7233
334.2538,333.5627,333.4812,332.7667,332.5850,333.1291,333.2038,333.2639,332.4639,333.6350
334.1233,333.4468,333.3062,332.7691,332.7428,334.0045,333.3026,333.3694,332.3753,333.5994
333.8624,333.3376,333.2030,332.9064,334.0896,332.6451,333.2957,333.4170,332.3252,333.5463
333.6406,333.3229,333.1487,333.1196,333.6625,333.9581,332.4590,333.4710,332.3176,333.5298
333.5085,333.2418,333.0650,333.2627,333.1657,333.6139,332.4782,333.4916,332.3452,333.5840
333.4185,333.3073,333.0434,333.3171,334.1340,333.2835,332.4030,333.5179,332.3276,333.6690
333.2667,333.3828,332.9959,333.3575,334.2061,333.2577,333.0426,333.4679,332.3056,333.7454
332.9283,333.4977,332.9361,333.3941,332.4870,333.1215,333.1289,333.2809,332.2032,333.8346
332.8451,333.6891,332.9596,333.4254,334.2718,333.0083,333.1450,333.1264,331.9313,333.8827
332.9462,333.9049,333.2364,333.5005,333.0547,333.4058,333.0539,333.1332,331.7131,333.8293
332.8996,333.8395,333.3948,333.5425,333.7330,333.8002,333.0040,333.2232,331.7831,333.8345
332.8432,333.6521,333.6844,333.5187,332.9654,333.1894,332.3295,333.3722,332.0981,333.8652
332.7716,333.5018,333.6851,333.5371,333.8859,333.7819,332.3007,333.5366,332.3444,333.8585
332.6377,333.4308,333.6186,333.5821,333.5465,333.6922,332.2691,333.6698,332.5512,333.7516
332.6196,333.3580,333.5583,333.6092,334.1716,333.7011,332.2923,333.5505,332.7298,333.5775
332.7329,333.3726,333.4835,333.6090,332.6671,334.0822,332.4296,333.4738,332.9048,333.5653
332.8733,333.3776,332.6233,333.6043,333.5235,334.1263,332.5341,333.3021,332.9618,333.6047
332.9308,333.3293,332.5576,333.6408,334.3191,334.1471,332.3989,333.1740,332.9659,333.5284
332.9065,333.2367,332.4438,333.6571,332.2424,334.0895,332.2712,332.9781,332.8057,333.4802
332.6946,333.0791,332.4682,333.5747,332.7662,334.1668,332.2099,332.2402,332.7232,333.4963
332.5143,332.9220,332.5578,333.6009,333.7730,334.2416,332.1825,332.2328,332.7372,333.5384
332.4115,332.8153,332.6165,333.6399,333.0186,334.1421,332.0454,332.5347,332.8590,333.6304
332.3554,332.7816,332.8873,333.6505,334.1219,333.9638,334.3548,332.5471,332.9070,333.7662
332.3810,332.7069,333.2709,333.6707,333.8730,333.7711,334.3410,332.7836,332.8223,333.8500
332.4847,332.6270,333.2822,333.6638,332.8159,333.6736,334.1808,334.3718,332.6454,333.8053
332.5176,332.5470,333.2419,333.6137,332.4614,333.1321,334.1726,332.8424,332.4676,333.7927
332.5249,332.5452,333.2401,333.5601,332.6444,333.2032,332.4600,332.7407,332.4344,333.8667
332.6476,332.6082,333.2057,333.4810,332.2956,333.2032,332.4010,332.5982,332.5613,333.9518
332.7123,332.6686,333.2014,333.3351,332.3592,333.1945,332.4011,332.4944,332.6687,334.1077
332.7841,332.7440,333.2509,333.4745,333.2135,333.5968,332.3662,332.2668,332.7249,334.2420
332.8438,332.8635,333.2527,333.2533,332.6319,333.6096,332.3737,332.3698,332.8158,334.3084
332.8390,332.9762,333.5170,333.1304,333.5234,333.5702,332.3727,332.5486,332.9304,334.3353
332.8623,333.0119,333.4395,333.0925,332.4533,333.8688,333.3908,332.5131,333.0298,334.3462
332.9111,332.9715,333.4753,333.1589,332.5823,334.3892,333.9346,332.3750,333.0645,334.1497
332.9172,332.9549,333.4947,333.2478,333.4470,334.3366,333.8811,332.2739,333.0946,333.8553
332.8639,332.8852,333.4041,333.3021,333.8004,334.2997,333.8120,332.3572,333.1488,333.5164
332.7291,332.7108,333.3455,333.2866,332.8419,334.2238,333.7285,332.4785,333.1930,333.2207
332.5920,332.5643,333.3964,333.3297,334.0892,332.9043,333.6763,332.4984,333.2082,333.1032
332.5539,332.4054,332.4667,333.4074,333.4061,333.0194,333.7061,332.3164,333.2115,333.3240
332.6079,332.2742,332.4109,333.5496,332.8421,333.0151,333.7760,332.2288,333.0072,333.2627
332.7629,332.2068,332.3468,333.5624,332.5713,333.1416,333.7360,332.3437,332.7995,333.2301
332.9388,332.1083,332.5967,333.5092,332.7366,333.2237,333.6974,332.5285,332.5573,333.1863
333.0424,332.0749,333.1067,333.5065,333.1192,332.5192,333.6195,332.5829,332.2841,333.2280
333.0888,332.1949,333.0289,333.4277,333.6726,332.5147,333.5104,332.4919,332.0977,333.2645
333.1251,332.3550,332.9760,333.3099,333.6706,332.5650,334.4134,332.2753,332.0149,333.3448
333.1190,332.3516,333.0133,333.1585,333.5446,332.5684,334.2981,334.1019,333.5936,333.4210
332.9419,332.2862,333.1009,332.9906,332.6287,332.5410,334.1558,334.1534,333.5341,333.4887
332.8359,332.1623,333.4085,332.9064,334.3781,332.5441,334.0269,333.9146,333.4138,333.5387
332.8490,332.0021,333.3856,332.7968,332.5133,333.9366,333.9483,333.1771,333.4402,333.5669
332.8570,331.8974,333.2780,333.1168,332.7160,333.8959,334.0835,333.1868,333.4352,333.4271
332.8543,331.9437,333.2161,333.1269,333.3782,333.0655,334.2054,333.1494,333.3460,333.3184
332.8415,331.9966,333.3617,333.2013,332.2440,333.0702,334.1326,333.0602,333.4262,333.0656
332.7501,331.8466,333.5447,333.4609,333.2939,333.8031,333.8600,333.1419,333.5648,332.7452
332.6101,331.7064,333.5643,333.5923,332.5371,334.4157,333.7605,333.1773,333.6162,332.4831
332.5300,331.6998,333.4315,333.6665,332.2754,334.3934,332.9665,332.7028,333.5356,332.2455
332.3670,331.8349,332.8689,333.7618,334.1123,334.2901,332.8961,332.7423,333.3569,332.0831
332.0711,331.9925,332.9003,333.8522,334.2302,334.1317,332.7592,332.7625,333.2487,331.9649
331.8571,332.1148,332.9393,333.9582,334.3918,334.1405,332.7608,332.6915,333.1966,331.9734
331.7277,332.1804,333.0154,334.0319,334.4860,333.9617,332.7888,333.3556,333.2843,332.1306
331.6922,332.1172,332.9628,334.0757,333.3416,333.7129,332.6971,333.3194,333.3708,332.3008
331.8168,332.2838,333.0212,333.9489,332.2930,333.5770,333.0034,333.1437,333.4033,332.4626
331.9158,332.4321,333.7695,333.7269,334.0072,334.0780,333.2663,334.1229,333.3760,332.5659
331.9374,332.4907,333.6845,333.5174,333.7543,333.1752,333.2915,334.0230,333.3387,332.6016
331.9598,332.4701,333.6511,333.3120,332.3632,333.1539,333.2637,333.8799,333.1770,332.6522
331.9954,332.4992,333.6239,333.0910,332.4829,333.0608,332.9859,332.2426,333.0733,332.7187
332.0759,332.6116,333.6112,332.9653,332.7549,332.9484,332.8210,333.5663,333.1265,332.8633
332.1216,332.7508,333.6778,332.9866,334.2372,332.9825,333.8203,333.6121,333.2075,333.0638
332.1529,332.8351,333.2555,332.9790,333.1805,332.9884,333.8332,333.6699,333.1116,333.0206
332.6105,332.8960,333.2609,333.2919,333.4373,332.9072,333.7717,333.6900,333.0871,332.9159
334.3390,332.2995,333.1926,333.3556,333.1633,332.7491,333.7432,333.6997,333.0689,332.8025
334.3649,332.2942,333.1145,333.3340,333.6171,332.6468,333.7447,333.6792,332.9362,333.1495
334.3265,332.2453,333.1158,333.3588,333.6737,332.6921,333.8970,333.6447,332.7484,333.0481
334.3001,332.2170,332.9390,333.4327,333.5341,332.6876,333.9744,333.6052,332.5956,332.9038
334.3361,332.4596,332.3928,333.5000,333.1384,332.5658,333.7562,332.6846,332.4418,332.7555
334.3541,332.6434,332.3418,333.5522,333.0632,332.3873,333.5172,332.6979,332.3533,332.7396
334.2373,332.6586,332.3766,333.6202,332.7552,332.3005,333.4096,333.9677,332.3360,332.7898
334.0175,332.7352,332.4375,333.5916,332.2868,332.2737,333.2996,334.0913,332.1519,332.9614
333.8896,332.8967,332.2934,333.4364,332.2666,332.1233,332.2768,334.0659,332.0824,333.6141
333.7889,332.8899,332.1319,333.2613,333.7774,331.9983,332.4226,333.6805,332.1837,333.5163
333.6965,332.8453,333.6090,333.1262,333.8613,331.8889,332.3621,334.0772,332.3250,333.2858
333.5877,332.8609,333.7160,332.9694,333.5246,332.0737,332.3913,334.0052,332.4483,333.2240
333.5234,333.0431,333.7282,332.7837,332.5563,332.4507,332.5712,333.6850,332.5052,333.1988
333.3863,333.1089,333.6286,332.8537,332.8647,332.6997,332.6584,332.5153,332.5528,333.3056
333.1687,333.0859,333.3984,332.9360,332.9017,332.6406,332.7062,332.8081,332.6457,333.5311
332.9919,333.2141,333.5624,333.0905,334.1127,332.4333,332.7806,333.4157,332.7115,333.7925
332.9944,333.2012,333.5915,333.1898,333.5114,333.9618,332.9080,332.4767,332.6858,333.8444
333.0973,333.1427,333.6325,333.2110,333.8446,332.8604,332.3745,332.4996,332.6780,333.8793
333.0497,333.1417,333.5782,333.1368,332.7952,332.8680,332.3349,332.5240,332.7163,333.7144
332.9984,333.0737,333.5791,333.1290,334.2830,333.8520,332.2933,332.4288,332.7405,333.5409
332.8659,333.1102,333.6542,333.1305,333.8595,332.4359,332.2092,332.3343,332.7379,333.5131
332.7740,333.0783,332.3551,333.2830,332.4258,334.1325,332.1586,332.2908,332.7584,333.5461
332.7424,332.9812,332.2672,333.4334,332.7601,334.0582,332.3899,332.4442,332.8706,333.4960
332.7452,332.8908,332.3630,333.4921,333.9972,334.0062,332.5993,332.4471,332.9728,333.4500
332.6977,332.8583,332.3682,333.5159,334.0108,333.3106,332.6262,332.4347,332.9330,333.3859
332.6150,332.7248,332.3233,333.4337,333.9173,332.8988,332.7525,332.5098,332.9093,333.3195
332.4289,332.7057,332.4133,333.3686,332.3876,332.3274,332.8929,332.5575,332.8331,333.3304
332.3154,332.7609,334.0514,333.3780,332.3583,332.2941,332.8739,332.5566,332.8004,333.3643
332.2532,332.7896,333.4800,333.3636,332.5268,332.2190,332.6987,332.6463,332.8121,333.3758
332.3059,332.8722,333.5541,333.3076,333.2783,332.2158,332.5741,332.5807,332.7332,333.2877
332.3788,332.8892,333.6287,333.4026,333.5620,332.9552,332.6269,332.4111,332.5808,333.2853
332.4257,332.8768,333.5313,333.5861,333.2347,332.9696,332.8056,332.5874,332.4500,332.3732
332.4005,332.9923,333.5123,333.7293,334.0972,332.9887,333.0367,332.7044,332.5079,332.4820
332.4784,332.9731,333.5218,333.8549,333.8132,332.8246,333.1730,332.5040,332.5872,332.5015
332.5573,332.9836,333.5083,333.9935,334.2075,332.8372,333.1702,332.3354,332.5629,332.3609
332.5744,332.9490,333.6900,334.0389,334.0984,333.0554,332.9615,332.2029,332.5274,332.1699
332.6166,332.8077,333.7736,334.0529,333.0206,333.0876,332.5584,332.4836,332.5214,332.0393
332.6643,332.7130,333.7814,334.1279,332.9107,333.0161,332.3499,332.5090,332.5677,331.9561
332.7283,332.8600,333.6735,334.0562,332.8254,332.9122,332.4072,332.7445,332.6575,331.7396
332.8023,332.9402,333.6565,334.0480,332.5919,332.9099,332.5458,332.4654,332.6871,331.5404
332.7516,332.8725,333.6731,333.9561,333.5369,332.8751,332.7243,332.8778,332.5716,331.5013
332.5847,332.8118,333.9474,333.8614,332.6488,332.8437,332.7507,334.2195,332.5183,331.5759
332.4322,332.7101,333.9452,333.6941,332.4818,334.1048,332.7023,332.8297,332.5669,331.6333
332.2483,332.5088,333.9214,333.4714,332.5509,334.0314,332.7006,333.5730,332.6580,331.6115
332.1331,332.3592,333.8738,333.3539,333.1449,332.9841,332.6829,333.5495,332.7528,331.7332
332.1206,332.3764,333.9449,333.3316,334.2194,333.0403,334.3471,333.6155,332.8813,331.7571
332.2226,332.2893,333.9542,333.2926,333.1859,333.8025,334.2802,333.6065,333.0781,331.9179
332.3930,332.3020,333.1303,333.1768,333.9189,333.7644,334.1777,333.7228,333.1893,332.0369
332.4961,332.4043,333.2967,333.1076,334.0126,333.6773,334.1590,333.6536,333.2849,332.0970
332.5622,332.5003,333.3926,333.0834,332.3017,333.5668,334.2833,333.4093,333.3039,332.0903
332.5520,332.5351,333.3709,333.2164,332.4829,333.5931,334.3066,333.2992,333.3462,332.0183
332.4994,332.5748,333.4026,333.3152,332.2931,334.2538,334.1924,333.3030,333.3288,331.9665
332.3609,332.6708,333.2956,333.3948,333.6803,334.1094,334.1039,333.4060,333.2597,331.9621
332.2745,332.7717,333.8895,333.4350,332.4267,334.1606,334.0861,333.5689,333.1690,332.0089
332.3142,332.8640,333.9569,333.4646,332.7019,334.0629,333.9608,333.6251,333.0562,332.2448
332.4077,332.9145,333.9523,333.4981,333.5025,334.0063,333.7518,333.5436,332.8728,332.4215
332.4773,332.9049,333.7661,333.4835,332.9006,334.1208,333.5910,333.3625,332.7022,332.4878
332.5013,332.8703,333.6409,333.4733,333.6548,334.2533,333.5030,333.2064,332.5965,332.4923
332.4250,332.8445,333.9377,333.4529,333.0750,334.1514,333.4105,333.0338,332.5193,332.5371
332.3900,332.8978,333.9830,333.4708,333.2537,334.1382,333.1001,332.6783,332.5559,332.7210
332.4571,332.9722,333.8554,333.4774,333.2692,332.5397,332.8657,334.0790,332.6679,332.8741
332.5079,333.0679,333.1022,333.4968,332.8473,332.5919,332.8482,334.1165,332.9070,333.0876
332.4595,333.1742,333.0156,333.5226,333.5693,332.5469,332.8768,334.2271,333.3222,333.3339
332.3204,333.2665,332.8426,333.5763,332.8565,332.5870,332.7325,334.3477,333.3090,333.3464
332.1517,333.2945,332.9105,333.6493,333.5761,332.5479,332.4717,334.2209,333.2756,333.2808
332.1783,333.3438,333.0473,333.6687,332.7104,332.5567,332.2856,334.3415,333.3506,333.1880
332.3119,333.3811,333.0250,333.5834,332.7583,332.5933,333.7470,333.0923,333.4656,333.1281
332.3313,333.3457,333.0616,333.3387,332.8812,333.0144,333.7751,332.9903,333.4889,333.1028
332.3498,333.3314,333.0501,333.2754,333.0033,333.0869,333.7469,332.9157,333.4098,333.0681
333.7165,333.3647,332.9462,333.3219,333.3847,333.1232,333.6998,332.9830,333.2861,333.0129
332.4856,333.4657,333.3725,333.3350,334.2864,333.0183,333.7470,332.9960,333.2856,333.4382
332.5486,333.4728,333.2988,333.1723,333.2154,332.9369,333.7842,333.5732,333.3751,333.5535
332.5462,333.4774,333.1907,333.0501,333.1375,332.7893,333.7500,333.5902,333.5006,333.4526
332.3260,333.4861,333.4225,333.0693,332.3267,332.7639,333.6324,333.6089,333.5507,333.3464
332.1366,333.4933,333.3671,333.0728,333.0433,333.2053,333.5513,333.6126,333.4970,333.2968
332.0240,333.4501,333.1889,333.0134,333.7777,333.1247,333.5007,333.8550,333.5425,333.2981
331.9281,333.3601,333.1833,332.8942,332.8840,333.0809,333.7845,333.9252,333.8219,333.1707
331.8020,333.3154,333.1274,332.7809,334.1891,333.0702,333.7568,333.8581,333.7872,333.1603
331.6236,333.1830,333.9466,332.6171,332.4770,333.1101,333.6658,333.7719,333.7505,333.1994
331.3849,333.0696,334.0098,332.6060,333.1313,334.2642,333.6363,333.7171,333.5801,333.1273
331.3946,333.1642,333.9695,332.6474,333.3906,334.1619,333.0556,334.3813,333.5004,333.0250
331.6415,333.1045,333.9739,332.5963,334.1004,333.9328,333.0847,334.3563,333.4473,333.2643
331.9565,332.8449,333.9785,332.4756,333.3222,333.7538,333.0813,334.2293,333.4606,333.4608
332.1881,332.5109,334.2146,332.3625,332.4824,333.2990,332.9366,334.0533,333.3666,333.5889
332.3442,332.3436,334.1690,332.3808,334.1619,333.2579,332.7608,334.1058,333.3696,333.6492
332.5062,332.3148,334.0877,332.3513,332.4329,333.2883,332.8410,334.0168,333.3723,333.6371
332.6377,332.3875,334.0042,332.2739,333.0967,333.1590,332.8559,333.8160,333.1983,333.5757
332.5680,332.5051,334.0207,332.2896,333.6664,333.1159,332.8269,333.5809,333.1102,333.5337
332.3195,332.5521,334.0866,332.4204,333.0800,333.1636,332.9737,333.3718,333.0740,333.5766
332.1652,332.5004,333.9010,332.9717,332.3887,333.5435,333.0303,332.7957,333.0364,333.6033
332.0702,332.3442,333.8523,333.0668,333.6530,333.5172,333.1436,333.2335,333.0294,333.5846
331.9960,332.2118,332.2972,333.4599,333.4881,333.4848,333.1741,333.2579,333.0408,333.5808
331.9599,332.2677,332.3691,333.5321,333.1428,333.5740,333.1919,333.4752,333.2626,333.6534
332.0064,332.4523,332.4653,333.5903,334.0213,333.4912,333.0864,333.5990,333.2875,333.6920
331.8311,332.4920,332.3740,333.6077,334.4280,334.2107,333.0466,333.6914,333.2788,333.6973
331.6879,332.3630,332.3767,333.6492,333.0690,334.2921,333.0449,333.6329,333.2617,333.7043
331.6450,332.1434,334.3877,333.6768,332.3434,333.6545,333.1329,333.5161,333.2768,333.7634
331.7140,332.0230,334.3627,333.7061,333.0669,333.6020,333.1626,333.5371,333.4057,333.7096
331.8098,332.0779,334.3056,333.6217,334.1358,333.5582,333.1405,333.4213,333.5268,333.6021
330.2682,330.9065,335.1664,333.8546,334.9526,333.7690,332.8653,333.2267,333.8127,333.8181
331.8146,332.2573,334.2155,333.4931,333.0530,333.5351,333.0098,332.8909,333.5223,333.5666
331.8987,332.3415,333.5707,333.3919,333.7529,333.4852,332.9687,332.6874,333.3428,333.5817
331.9226,332.4112,333.6834,333.3545,332.8537,333.9016,332.9098,333.5164,333.1570,333.5480
331.9647,332.5604,333.6692,333.3067,332.9556,333.9016,332.7218,333.7179,332.9619,333.4952
333.2524,332.7272,333.6697,333.3542,333.9087,333.8814,332.7653,333.7938,332.7898,333.4906
333.0969,332.8244,333.4649,333.4639,333.8967,334.2270,333.0620,334.4172,332.8778,333.5372
332.9571,332.7483,333.3861,333.5486,333.4859,334.1269,332.2568,334.3746,333.0656,333.5948
332.9329,332.6685,332.2221,333.5695,332.4856,332.6178,332.2304,334.3045,332.9868,333.6684
333.0341,332.6372,332.3208,333.4935,334.3841,332.6221,333.6093,334.1328,332.9273,333.6739
333.2419,332.6749,332.3900,333.3512,334.4264,332.4081,333.6377,334.1377,332.9481,333.6161
333.1567,332.6966,332.4230,333.2810,332.4225,332.3927,333.6335,334.0800,333.3933,333.6784
333.0213,332.6978,332.4204,333.0901,332.9460,332.3149,333.5426,333.9676,333.6016,333.8995
332.9636,332.6306,332.4277,332.8082,332.6945,332.3609,332.5600,333.9455,333.8117,334.0221
333.0145,332.5646,333.4770,332.8563,333.0986,332.6631,332.4937,333.8089,334.0105,333.9754
333.1024,332.4699,333.5269,332.6516,334.2409,332.7403,332.3615,333.6204,334.1506,333.9228
333.1436,332.2890,333.6373,332.4934,333.4955,332.9267,332.2771,333.4465,334.2387,333.9043
333.2964,332.1562,333.5337,332.5846,333.1162,333.2030,332.2409,333.4066,334.2519,333.8952
333.3500,332.0658,333.4330,332.7686,333.3724,333.1966,333.7415,333.4795,334.2201,333.8845
333.1128,332.1282,333.1319,333.2054,334.4197,334.3354,334.1072,333.5591,334.0399,333.8591
332.7340,332.2555,333.2566,333.4491,333.0126,334.0376,334.2754,333.5624,333.7761,333.8527
332.4914,332.3339,333.1180,333.4387,333.8289,332.4018,334.4373,333.5668,333.5428,333.8020
332.4129,332.3276,332.9946,333.3511,332.3181,333.7199,334.3346,333.5179,333.2681,333.7432
332.4654,332.2349,332.8969,333.5086,333.3369,332.3404,334.3382,333.4979,333.3051,333.6810
332.5685,332.2665,332.9012,333.5569,333.8326,332.2040,334.2933,333.5095,333.3435,333.5059
332.8127,333.6304,333.5171,333.6114,332.9407,333.5473,334.2256,333.5325,333.2938,333.3182
332.9700,333.7528,333.5897,333.6461,333.8480,333.1886,333.1558,333.3969,333.2333,333.1124
333.1009,333.7990,333.6173,333.4865,333.2338,333.1333,333.2597,333.0633,333.2141,333.0052
333.1349,333.7538,333.5661,333.3655,332.6096,333.0324,333.3282,332.7159,333.2726,332.9701
332.9983,333.6875,333.4974,333.3774,332.7123,334.0397,333.0898,332.5417,333.2744,332.9282
332.8723,333.6632,333.6062,333.3893,333.9463,332.5684,332.9141,332.2879,333.2524,332.9045
332.7484,333.5965,332.8468,333.3821,333.9717,334.1177,332.7477,331.9992,333.3085,332.9769
332.6056,333.4262,332.8467,333.3762,333.2778,334.0315,332.6456,331.8805,333.3882,333.0688
332.5307,333.2377,332.8718,333.4227,332.9561,334.3804,332.7282,331.8612,333.4814,333.0993
332.5231,333.0029,332.8429,333.5353,334.2986,334.3405,332.6925,331.7996,333.3190,333.1169
332.5936,332.7586,332.9455,333.6631,332.7686,334.2623,332.6565,331.8339,333.1526,333.0687
332.6734,332.6841,332.9903,333.7988,334.2363,334.2414,332.6774,331.6977,332.8923,333.0825
332.6042,332.7314,332.9074,333.8745,334.0650,333.3382,332.8128,332.7977,332.5282,333.1644
332.6485,332.7867,332.7570,333.8321,332.7417,333.3433,332.9174,332.5948,332.5289,333.2348
332.7432,333.3551,334.0123,333.7961,332.4471,334.0670,332.8653,332.6937,332.4954,333.1260
332.8764,333.5040,333.8003,333.8656,334.3492,334.1665,332.8092,332.7345,332.4681,332.9687
333.0153,333.5292,333.3797,333.8679,332.8553,334.2234,332.9139,332.7642,332.4487,332.8185
333.1310,333.4852,333.4110,333.6492,332.9124,334.0934,333.1102,332.8621,332.4894,332.6685
333.2123,333.5421,333.3948,333.4130,332.4139,333.8668,333.2307,332.8773,332.5733,332.4776
333.2267,333.6201,333.2587,333.4160,332.8064,333.9509,333.2754,332.7257,332.7118,332.2167
333.2117,333.6663,332.9174,333.5252,332.5945,333.9772,333.1914,332.5992,332.7928,332.0106
333.2322,333.6543,332.9346,333.5038,332.3666,334.2608,333.0292,332.6188,332.8927,331.9227
333.2516,333.5788,332.8891,333.4395,334.2602,333.0691,332.9734,332.7523,332.9778,331.8162
333.2465,333.5703,332.8812,333.4064,333.1697,333.0650,333.9812,332.7954,333.0933,331.7555
333.2998,333.5795,332.9046,333.4008,332.6446,332.9295,333.9566,332.6332,333.2692,331.7606
333.3490,333.6146,332.5708,333.3925,333.6735,332.7078,333.9305,332.3726,333.5049,332.5783
333.3948,333.6492,332.5836,333.3865,333.7007,332.7239,333.7467,332.1545,333.5865,332.8227
333.3618,333.6462,332.5623,333.3014,333.1988,332.7425,333.8252,333.6477,333.6472,333.0361
333.2055,333.6289,332.4431,333.3209,333.1355,332.7045,334.0346,333.5466,333.6233,333.1065
333.0971,333.6192,332.4419,333.3048,333.8996,332.5809,334.1365,332.8081,333.6091,333.1496
333.0322,333.6589,332.7216,333.2727,332.4179,332.4048,334.1848,332.4551,333.6352,333.2613
333.0064,333.6839,332.7381,333.3011,333.0825,332.3074,334.1127,332.6650,333.6330,333.3157
332.9727,333.6104,332.6045,333.3076,332.5069,333.5212,334.0138,333.8121,333.5956,333.2398
333.0202,333.4904,332.5439,333.1644,332.6180,333.4995,333.8865,333.9451,333.6031,333.1468
333.1260,333.2884,332.5790,333.0594,332.3914,334.2843,333.6972,334.0988,333.6143,332.9061
333.3043,333.3040,332.6017,332.8278,333.6347,334.2302,333.5356,334.0266,333.6790,332.7051
333.4322,333.3839,332.5487,332.5901,332.9258,334.1440,333.4868,334.0402,333.7339,332.5550
333.4898,333.3030,332.8030,332.2499,334.4303,333.9770,333.9909,334.0798,332.2895,332.5453
333.4170,333.2151,332.7571,332.8455,333.9634,333.7691,332.9120,334.0087,332.3626,332.7878
333.2666,333.1129,332.2857,333.1941,334.3328,333.9542,332.9340,333.9730,332.4183,333.1014
333.1792,333.0013,332.3232,333.1704,334.0604,334.0901,332.3775,333.9773,332.3373,333.2762
333.2023,332.8308,332.3483,333.1830,332.4130,334.1139,332.3529,333.9694,332.3987,333.2918
333.2505,332.7149,332.3056,333.3081,332.9334,334.0282,332.6548,333.9087,332.3027,333.2447
333.2390,332.8199,332.2312,333.3260,332.8076,333.9428,332.6208,333.8428,332.1642,333.3058
333.1200,332.9004,332.2342,333.3723,332.6749,333.9519,332.5316,333.7895,332.0310,333.3522
332.9617,332.9839,333.2040,333.3067,333.0073,332.7721,332.4728,333.7660,331.8930,333.3335
332.9915,333.0865,333.0892,333.2169,333.8453,332.6469,332.4807,333.6888,331.7173,333.3005
333.1255,333.1628,332.9736,333.3573,332.8234,333.2363,332.7319,333.5413,331.6163,333.2703
333.1978,333.1624,332.8890,333.4414,332.9095,333.4159,333.1978,333.2996,331.7499,333.1613
333.1901,333.1354,332.8950,333.4305,332.7654,333.5657,333.2762,333.0233,332.1389,333.0668
333.2605,333.0894,333.1698,333.4064,334.3084,333.6134,333.2598,332.8708,332.2859,333.0535
333.3933,333.0707,333.4177,333.3596,334.3671,332.5467,333.1459,332.6659,332.4538,333.1284
333.4737,333.1072,333.3428,333.2627,333.7501,332.5304,333.0877,332.6520,332.6651,333.1983
333.4410,333.1425,333.2300,333.0484,332.4044,332.4780,333.1945,332.7853,332.9211,333.3365
333.4125,333.2048,332.2825,333.1880,334.3121,332.8730,333.3152,332.9380,333.0508,333.4615
333.7341,332.5412,332.3503,333.2082,333.8888,332.3799,333.3951,333.0124,333.1639,333.5874
333.9918,332.5595,332.3632,333.2442,332.8067,332.3979,333.3055,333.9707,333.2449,333.5381
333.9820,332.4899,332.2634,333.2119,334.2936,332.3934,333.0980,334.0305,333.1903,333.5747
333.9977,332.5020,332.0701,333.1654,332.5717,332.3979,332.9684,334.0164,333.1333,333.5384
334.0510,332.3620,332.0506,333.1777,333.2135,332.7473,332.8303,334.0366,333.2210,333.4844
334.0579,332.1556,332.3584,333.1667,334.3423,332.7354,332.5689,333.8702,333.5014,333.4438
334.0813,332.0152,332.4043,333.1015,334.0054,332.9288,332.5195,333.8816,333.6690,333.4000
332.9986,334.1601,332.3578,333.1847,332.8266,332.9133,332.7012,333.9626,333.7071,333.3798
332.9509,334.2217,332.2763,333.5161,333.4614,332.9832,332.8740,333.8902,333.6337,333.3222
332.8367,334.2648,333.0846,333.6698,332.8242,333.5085,332.8432,333.7625,333.5232,333.1229
332.7041,334.0943,333.0809,333.7694,332.6325,333.6334,332.7193,333.6796,333.4880,332.8910
332.7292,334.0576,333.0540,333.7891,332.4091,333.7021,332.5092,333.7259,333.4773,332.7089
332.7608,334.1615,333.0116,333.6744,334.0384,333.7143,332.4744,333.2818,333.4311,332.4174
332.7121,334.1019,334.0653,333.1736,332.9621,333.7471,332.6345,333.2619,333.3716,332.1252
332.6113,334.0150,333.9510,332.9433,334.0916,333.7958,332.8118,333.7716,333.3679,332.0642
332.4617,334.0176,333.7936,333.0095,332.5980,333.6602,332.9020,333.8654,333.3644,332.1731
332.4588,333.9314,333.8194,333.3081,332.6049,333.1051,332.7831,334.0041,333.3485,332.3273
332.5354,333.7463,333.9080,333.3004,334.4179,333.0065,332.7972,333.8218,333.4043,332.3913
332.6236,333.3860,333.9421,333.2866,334.0864,332.9482,332.7739,333.7373,333.4717,332.3750
332.7404,333.0692,333.2654,333.1783,334.4179,333.0064,332.5874,333.3947,333.4865,332.3530
332.9458,332.9675,333.3818,333.0658,334.1252,333.0939,332.3716,332.6466,333.4618,332.4114
332.8116,332.7601,333.4128,333.1351,334.1411,333.0345,332.0975,333.3710,333.4771,332.3885
332.6446,332.7362,333.3909,333.3970,333.7339,332.3741,331.8072,332.8908,333.4220,332.4028
332.6574,332.6642,333.2702,333.4644,334.2408,333.0495,331.7439,332.9164,333.3333,332.3997
332.6713,332.5248,333.1627,333.4235,334.3745,332.7251,333.2241,332.9621,333.1291,332.3994
332.5176,332.4997,333.0738,333.3907,333.2267,332.4838,333.1683,332.9412,332.8891,332.4130
332.1674,332.4428,333.1506,333.4263,333.2639,332.4214,333.0321,332.9183,332.6751,332.5066
331.9934,332.2176,333.2496,333.4949,334.1583,332.3457,332.9848,332.7853,332.4184,332.4802
