322.6071,322.2859,323.6076,323.0014,319.7229,322.2378,324.3255,324.0012,323.9574,322.7344
322.5982,322.2967,323.5368,322.8702,320.0047,322.2795,324.2115,324.0018,323.9542,322.8677
322.6204,322.3437,323.6391,323.0663,321.5627,321.2224,324.0933,324.0203,323.9315,323.0232
322.7183,322.3849,323.6285,323.2197,320.3089,323.0565,324.0100,323.1089,323.8976,323.0335
322.8675,322.3374,322.6141,323.2835,321.2770,321.5945,322.9043,322.5774,323.8619,323.0511
322.9901,322.2400,323.4425,323.3944,320.9497,321.5052,322.5431,322.5763,323.8855,323.1055
323.0500,322.2777,323.4511,323.4538,321.9758,321.7947,321.7048,321.5406,323.9126,323.2486
323.1133,322.4073,323.3951,323.4078,320.9882,321.1304,323.5190,323.7351,323.9306,323.1872
323.2652,322.5642,323.3693,323.3846,321.9360,323.7236,322.8231,323.8121,323.9050,323.0409
323.4569,322.7015,322.5296,323.3419,323.0981,323.7188,322.8455,323.9489,323.8753,323.0915
323.5472,322.6290,324.2764,323.4895,321.1357,323.6427,322.9007,322.9564,323.9355,323.1819
323.5552,322.5665,324.2891,323.4557,320.7406,322.5372,322.7978,322.1619,323.9694,323.2179
323.5096,322.6558,324.1385,323.3575,320.9092,321.2774,322.7712,322.7969,323.9594,323.2279
323.5543,322.7577,323.8932,323.3449,321.1973,320.8083,322.8388,322.8190,323.9576,323.2695
323.9696,322.7753,322.7196,323.4027,319.4300,322.3089,322.8008,322.7716,323.8478,323.3440
323.7862,322.6932,322.3102,323.3981,320.6255,321.7631,322.7104,322.6522,323.7210,323.4529
323.6795,322.5391,322.3197,323.3274,320.4865,321.2414,322.6736,322.5836,323.5893,323.4775
323.5991,322.4587,322.2901,323.1907,319.7674,321.7282,321.6381,322.4161,323.4808,323.5305
322.4616,321.4223,322.1695,323.0672,321.6034,324.0044,322.2413,322.2860,323.4183,323.8161
322.6363,322.4739,322.1985,323.0264,321.4024,323.9305,322.2637,322.4984,323.3165,324.1006
322.6097,322.3915,321.3422,323.0412,322.7408,322.8553,322.1823,322.6293,323.2861,324.1365
322.5027,322.3156,323.7131,323.1255,320.3694,318.8640,322.2378,322.6134,323.1472,324.1201
322.5463,322.2254,323.7437,323.2982,321.6506,321.7914,322.2132,322.6905,323.0182,324.1238
322.5016,322.0101,323.6789,323.5090,321.0648,320.6670,322.1196,322.6158,322.9195,324.0986
322.6517,322.0052,323.5383,323.6270,322.6621,321.0121,322.1754,322.4767,322.6988,323.0285
322.7173,322.0799,323.4482,323.7073,321.8461,324.0777,322.2004,322.4316,322.6468,323.6376
322.6262,322.1467,322.4485,323.7630,320.8883,323.0011,322.2808,322.3301,322.6794,323.5426
322.6157,322.1975,324.4131,323.8199,321.0971,322.1349,322.4193,322.3990,322.6990,323.5166
322.6129,322.2019,324.3510,323.7424,320.3833,322.1284,322.5196,322.6881,322.7866,323.6394
322.5005,322.1877,324.2547,323.6765,321.3450,322.1613,322.5194,321.8554,322.9682,323.7077
322.3963,322.2285,324.2243,323.6561,320.6794,321.2517,322.8443,322.0142,322.1200,323.6096
322.4622,322.2534,324.2921,323.6647,320.2525,323.7976,323.1622,324.4048,322.3278,323.5397
322.5800,322.3654,323.3978,323.6763,322.3692,322.8764,322.9853,324.4004,321.3693,323.5880
322.6125,322.5017,324.2326,323.6321,321.3402,322.4862,322.9608,324.3582,322.3553,323.6523
322.5259,322.6231,324.2566,323.6022,320.1368,323.2850,323.0929,324.2903,322.3806,323.6284
322.5281,322.6482,324.2335,323.5584,320.3144,323.2848,323.1823,323.3416,322.3609,323.3756
322.8426,322.4561,324.0804,323.4820,322.1952,323.3294,323.2406,323.2514,322.1841,323.0586
321.8589,322.2267,324.0230,323.4042,320.4522,323.3961,323.2449,322.2664,322.2657,323.0928
323.0069,322.1856,324.1179,323.3252,320.3349,323.5484,323.2549,322.8102,322.2636,323.3233
323.7339,322.2826,322.9834,323.1826,320.6031,322.6896,323.2957,322.7393,322.2285,323.1849
323.6697,322.4943,324.1663,323.0735,321.9181,323.9126,323.4260,322.7288,322.2330,322.7733
323.6372,322.6459,324.2732,323.0912,321.7448,323.9737,323.5187,322.7565,322.0906,322.5803
323.5458,322.6722,324.2971,323.2064,319.8984,323.9254,323.5070,322.6727,321.9670,322.5394
323.5728,322.6462,323.3328,323.4031,321.6765,322.9443,323.3997,322.6031,321.9586,322.5208
323.6868,322.5838,323.8471,323.3823,321.7201,323.7861,322.1555,322.5203,321.9595,322.5670
323.6992,322.4761,323.7511,323.2814,320.4387,323.8023,324.1570,322.3426,322.0253,322.7280
323.4818,322.4390,323.6610,323.1393,322.0859,323.6856,324.2308,322.2669,322.1337,322.8673
323.3263,322.3400,322.6440,322.9491,320.6378,321.6755,323.0915,322.2404,321.8952,323.0201
323.2025,322.2360,323.6605,323.0634,319.6546,322.6200,322.3374,322.1238,321.7584,323.1927
323.1124,322.1775,323.5775,323.1582,319.4997,322.5393,322.3945,322.0134,321.8659,323.2798
323.1439,322.1312,323.4594,323.1926,320.1080,323.0112,321.4001,321.9448,321.8734,323.2539
323.1874,322.1335,323.5116,323.1954,319.2788,322.9680,324.0333,321.7625,321.7352,323.1479
323.2594,322.1342,323.6376,323.3637,320.2849,322.8524,324.0025,321.4251,321.5603,323.0389
323.1927,322.1117,323.6939,323.3661,321.0465,322.7377,323.8792,321.2695,321.4400,322.8953
322.9316,322.0738,323.1175,323.3359,322.3540,322.7703,323.8198,319.3669,321.4798,322.8986
322.6422,322.1397,322.7251,323.3081,319.8041,321.7679,323.7821,321.7053,321.4761,322.9388
322.3909,321.1979,322.6791,323.2996,319.5332,320.7627,323.7372,322.7439,321.5577,322.9149
321.1438,324.3437,322.6189,323.2936,319.5226,322.1227,323.4352,321.6653,321.5965,322.9124
324.4288,324.2539,322.5920,323.2336,319.6875,321.9733,323.1841,323.4372,321.5220,322.9156
324.4342,324.1432,322.6460,323.2249,319.4754,321.8467,323.1167,323.3885,321.3461,322.9361
324.3162,324.0112,322.8115,323.2374,320.5574,321.8489,323.1170,323.3546,321.3686,322.9633
324.1175,324.0626,322.7747,323.2420,322.6201,320.9395,323.1196,323.3251,321.8618,323.0116
324.0935,324.1281,322.7346,323.5860,321.0206,321.3134,323.1331,323.3529,322.4927,323.0404
324.1557,324.0126,321.7776,323.7452,320.6177,323.9862,323.2171,323.4498,322.5691,323.0410
324.1220,324.0235,324.3283,323.6891,318.3895,321.9421,323.2759,323.4179,322.6837,323.1254
323.9521,323.9084,324.3298,323.4927,318.7415,321.4176,323.3147,323.2019,322.7284,323.1142
323.7000,323.7644,324.2035,323.3719,318.9675,323.4433,323.2776,322.9411,322.7845,323.0522
323.7632,323.6279,324.2705,323.3137,318.3507,322.3138,323.1875,322.7694,322.9878,323.0578
323.7455,323.4470,324.3999,323.2963,321.6437,324.3799,323.0744,322.7200,323.2223,323.1306
323.6933,323.2037,324.3612,323.2704,321.3264,324.5265,322.9884,322.6575,323.4566,323.2296
323.6187,322.9890,323.2485,323.3056,320.6379,324.6775,322.9994,322.4879,323.7156,323.2917
323.7091,322.8589,322.5183,323.3128,320.3436,323.5446,323.0971,322.2775,323.8913,323.3768
323.7007,323.0212,322.6209,323.3736,320.3138,324.2461,323.1934,321.9577,323.9932,323.4085
323.5468,323.3203,322.6803,323.4240,320.1328,324.3467,323.2495,321.8332,323.9435,322.3879
323.2651,323.5156,321.6782,323.4617,320.1764,324.3297,323.2283,321.0178,323.8820,322.8072
323.0291,323.6051,323.9572,323.4464,322.1279,324.2288,323.0265,323.4994,323.7738,322.7826
323.0190,323.5972,324.0369,323.4367,323.1514,324.0915,322.7841,323.5038,323.6023,322.6590
323.0627,323.4339,324.0288,323.3985,321.2058,323.9994,322.5536,322.3629,323.3478,322.5989
323.0646,323.2197,323.9231,323.2231,321.3023,323.9291,322.4112,323.2770,323.0878,322.6682
323.0280,323.1313,322.8197,322.9685,320.7186,323.7067,322.3609,321.9469,322.9147,322.7816
323.0887,323.1218,324.1193,322.7878,321.6393,322.3820,322.4298,322.0999,322.7354,322.7403
323.0932,323.0908,324.2444,322.6902,320.8334,322.2079,321.4582,323.3165,322.8259,322.6193
323.0568,323.0213,324.2883,323.0981,319.4994,322.2472,324.3122,322.8166,323.2253,322.4770
322.9566,322.8928,324.1637,323.1294,321.2424,323.1437,323.2781,324.4270,323.4935,322.4134
322.8169,322.7724,323.0609,323.1441,320.1348,323.5320,323.6816,324.4475,323.6906,322.3732
322.6776,322.6663,322.6502,323.1508,321.5971,322.6597,323.7072,324.4688,323.8369,322.2564
322.5844,322.5851,322.6940,323.3408,322.1506,322.6262,323.6950,323.3786,323.9351,322.2104
322.5008,322.5127,322.7041,323.5570,321.3962,321.3870,323.6035,322.8486,323.9799,322.0363
322.3711,322.5176,322.5751,323.6654,320.6842,324.0456,323.6306,322.8970,323.9763,321.9543
322.2859,322.5609,322.5727,323.7168,322.0630,323.0686,323.7185,322.8656,323.8919,322.0065
322.3667,322.6608,321.5679,323.5770,319.5362,322.6646,323.5846,322.7842,323.7856,322.1532
322.4832,322.7853,323.9785,323.3011,320.9295,322.6690,323.3935,322.7278,323.6819,322.1356
322.5865,322.8909,323.9300,323.3306,321.2848,321.5846,323.2651,322.7507,323.5038,321.8601
322.6819,323.0254,323.8625,323.2690,321.5834,324.2053,322.1041,322.8224,323.3086,321.7433
322.8197,323.0699,323.7769,323.3135,321.4987,323.2097,322.2290,322.7512,323.1116,321.7249
322.8914,323.0950,322.7083,323.3320,320.6313,322.2796,322.1548,322.6196,323.1072,321.6812
322.8668,323.1634,323.7987,323.2734,319.6235,321.5937,322.1369,322.6327,323.2068,321.7343
322.8997,323.1830,323.8439,323.2673,319.4622,322.3992,322.0877,322.6428,323.3624,321.8658
322.9341,323.1908,323.7244,323.1689,320.4405,323.2227,322.2369,322.5516,323.4034,321.8382
322.8141,323.2103,323.7314,323.0766,319.9996,322.1606,322.4349,322.4919,323.3895,320.7358
322.6435,323.2532,323.7330,322.8879,320.4668,321.3842,322.5001,322.8405,323.2883,324.3113
322.4483,323.3144,323.7981,322.6844,321.8571,322.2861,322.4630,322.8609,323.2762,324.2847
322.3265,323.3934,323.6438,322.7002,320.3206,322.3809,322.3106,322.9271,323.2355,324.2140
322.3604,323.3456,322.6365,323.1796,320.4807,321.4771,322.2236,322.9952,323.1355,324.1992
322.4445,323.2334,323.0897,323.3039,321.6018,322.1092,322.2227,322.9426,323.0986,324.1075
322.5365,323.3274,323.1050,323.4290,321.6020,322.0863,322.3506,322.9552,323.1014,324.0311
322.6662,323.5379,323.0795,323.5790,321.0933,321.6183,322.4511,322.9448,323.1400,323.8288
322.8788,323.6263,323.1704,323.7430,321.7454,322.3328,322.6083,321.8886,323.1758,323.4920
322.9838,323.7056,323.3480,323.7847,323.4010,321.2971,322.8035,323.2694,323.1967,323.2318
322.8744,323.7741,322.2627,323.8384,323.2928,322.8117,321.9647,323.4608,323.1536,323.0586
322.7440,323.6531,323.3057,323.9192,322.0701,321.8044,323.3924,323.4855,322.9740,322.9919
322.6779,323.5263,323.2411,323.8653,321.6009,324.3088,323.3458,323.3859,322.7708,322.8329
322.6795,323.4427,322.1768,323.6591,321.3559,324.2078,323.3025,323.3802,322.6310,322.7751
322.5913,323.4674,323.0494,323.4697,320.8443,324.1545,323.2219,323.3718,322.4599,322.8464
322.5389,323.5065,323.0715,323.2702,319.7923,323.2032,323.1558,323.2935,322.2447,322.9106
322.5152,323.4889,323.0104,323.2176,321.0692,322.2476,323.2516,323.0849,322.1192,322.9062
322.4465,323.4219,322.9962,323.1679,320.7926,322.7868,323.3050,322.8415,322.0409,322.9363
322.4444,323.3376,322.0251,323.2343,320.7250,322.6875,323.2844,321.6272,322.3643,322.9190
322.4483,323.3171,323.9103,323.3449,321.9191,322.5449,323.0600,321.4836,322.5489,322.8670
321.4833,323.2914,323.9253,323.3885,321.8958,322.4914,322.8013,322.1335,322.6934,322.7711
324.3561,323.2169,323.9336,323.4463,323.2308,322.5815,322.6393,322.6413,322.8012,322.7851
324.3283,323.1713,322.9176,323.4576,322.1677,322.5866,322.5475,322.1269,322.8134,322.8826
324.2146,323.2564,322.1431,323.3936,322.2468,322.3945,322.5680,322.5693,322.8174,322.9432
324.2830,323.4504,322.9255,323.3770,320.9556,321.1641,322.5931,323.0825,322.8786,322.9456
324.4709,323.5834,322.8186,323.4334,321.2466,323.7003,322.6622,324.0613,322.9330,322.7846
324.6092,323.7096,322.7096,323.5258,320.9267,323.6216,322.6677,324.1108,322.9037,322.5743
324.6287,323.8340,322.7083,323.4249,322.3511,322.5249,322.5534,324.0495,322.8555,322.4265
324.3305,323.9977,322.8214,323.7043,322.4861,322.2170,322.6055,323.7419,322.8276,322.3041
323.9605,324.1069,322.9979,323.6138,322.3036,321.1948,322.6322,323.7255,322.8181,322.1934
323.7655,324.1563,323.1485,323.4771,320.3890,323.0925,322.5243,323.6427,322.8304,322.0714
323.4710,324.1815,322.0779,323.3518,320.3183,322.2430,322.4133,323.3760,322.8656,322.0778
323.1462,324.1012,324.0979,323.2865,322.2753,322.7738,322.4403,323.2303,322.9305,322.0650
322.9622,323.9803,323.0565,323.3292,321.0299,321.7639,322.6114,323.1763,322.8804,322.1139
322.9295,323.7866,324.0564,323.4334,319.4846,322.2739,322.7463,323.1917,322.8207,322.3186
323.0352,323.6202,324.1390,323.5362,320.4699,322.2840,322.6847,323.2671,322.8879,322.4871
323.0328,323.5371,324.0830,323.6509,322.8440,322.1923,321.4722,323.3663,323.0554,322.5907
323.1116,323.5858,323.9965,323.8167,322.4392,321.9669,322.3452,322.4287,323.2144,322.6631
323.0498,323.6841,321.9474,323.9003,320.5609,321.9721,322.4704,322.3473,323.3614,322.7156
322.9659,323.8788,322.3173,323.9564,320.4119,322.0596,322.4630,322.1729,323.4308,322.7580
322.9405,324.1593,321.4206,324.0426,321.3111,322.1695,322.3220,322.5031,323.4593,322.8318
322.8928,324.4807,321.3820,324.1572,322.1393,322.1197,321.2008,322.5080,323.5251,322.8011
322.8673,324.6407,321.3040,324.1466,319.9079,320.7665,323.9137,322.9427,323.6074,322.7209
322.9793,324.6217,321.9477,324.0151,320.8953,322.0116,323.9044,323.0550,323.6078,322.6835
323.0838,324.4351,323.3876,323.9886,321.7955,323.9757,323.8080,323.1279,323.5516,322.6605
323.0203,324.4042,322.0571,323.8008,321.9545,322.8759,322.7242,323.1721,323.4078,322.7291
322.8318,324.4608,322.3725,323.6889,320.7787,324.2974,323.3117,322.0603,323.2486,322.8485
322.6554,324.4629,323.7544,323.5609,320.6035,323.2736,323.4205,323.5487,323.0829,322.8549
322.5744,324.4303,323.6221,323.4900,319.5607,324.1312,323.4122,323.5142,322.9379,322.7741
322.5822,324.3403,323.5101,323.5359,319.3992,324.2105,323.4116,323.3381,322.8172,322.8055
322.7022,324.1890,323.4604,323.3929,320.3312,324.2827,323.4240,323.2556,322.6899,322.9209
322.7639,323.9991,322.4095,323.2209,318.5277,323.1749,323.3406,323.4048,322.5395,323.0831
322.7331,323.8046,321.5675,323.1039,323.1437,322.7792,323.0770,323.3937,322.4762,323.1287
322.7424,323.6504,321.6126,323.0878,321.9075,323.1860,322.9976,323.2861,322.3721,323.0494
322.8252,323.5864,322.9158,323.1884,321.7321,321.2461,322.8322,323.1487,322.3757,323.0463
322.9607,323.5434,321.4322,323.2383,321.7025,323.2384,322.5959,322.9860,322.6764,323.1457
323.0840,323.6568,321.3574,323.1396,320.9613,323.1591,322.6653,322.9587,322.7971,323.2279
323.1301,323.9516,323.2899,322.9476,320.3840,323.0718,322.9675,323.0749,322.8497,323.1878
323.1112,324.0704,322.5787,322.8033,319.4858,322.9068,323.0101,323.0745,322.8862,323.1006
323.0703,324.1025,321.9014,322.7390,321.4061,322.8656,322.8722,323.0193,322.8915,322.9565
323.0715,324.0977,323.3818,322.7648,322.6727,322.8837,322.6337,322.7800,323.1760,322.8761
323.0247,324.0418,321.6702,322.8702,322.7628,321.8576,322.8344,321.5394,323.4396,322.8341
322.9536,323.8691,323.7245,322.7931,320.7444,321.2696,323.1807,322.8163,323.5188,322.7732
322.8982,323.8141,323.6985,322.6494,320.9605,323.7390,323.1696,322.8681,323.5794,322.7227
322.8134,323.8448,323.6275,322.5581,321.0618,322.8533,323.0063,322.8875,323.6694,322.7202
322.7812,323.7476,323.4781,322.4617,319.5778,324.0836,321.7441,322.7676,323.6612,322.7874
322.8096,323.5968,322.5022,322.3367,320.8386,323.9500,323.1630,322.8123,323.5955,323.0499
322.8547,323.3477,323.8011,322.3920,319.7731,322.8102,323.1617,322.8758,323.5551,323.3285
322.8452,323.1087,323.7318,322.8974,319.5545,322.4615,323.1465,322.7915,323.5117,323.4671
322.8943,322.0316,323.7037,322.8741,322.6628,321.5454,323.0032,322.5534,323.5321,323.3780
323.0904,322.3992,323.4962,322.8833,321.4968,322.7979,323.0424,322.2915,323.4840,323.1775
323.3187,322.4236,322.2450,322.8978,321.7497,321.8560,323.1374,322.0395,323.4095,323.0420
323.4655,322.4567,322.3384,322.9874,320.9181,324.0733,323.1340,319.8210,323.3354,323.0435
323.5863,322.4707,322.3579,323.1128,320.5300,324.0706,323.0412,322.1158,323.2762,323.3627
323.7401,322.6118,322.3366,323.2764,320.5508,324.0213,322.8766,324.2811,323.1977,323.4714
323.8384,322.8597,322.2552,323.4410,322.1315,324.0208,322.7150,324.2399,323.0672,323.4496
323.8728,322.9576,322.1430,323.5569,323.0917,324.0109,322.7068,324.1777,322.9400,323.3727
323.8800,323.0369,321.0964,323.6830,321.4844,324.0433,322.7463,324.1671,323.3090,323.3137
323.8317,323.0398,322.5722,323.6765,320.4747,324.2085,322.7213,323.1360,323.3292,323.2855
323.7174,322.8844,322.4976,323.6927,321.1959,322.2357,322.6799,321.2512,323.5022,323.2902
323.5300,322.7743,322.4189,323.7349,321.8602,322.1667,322.6584,321.5187,323.6408,323.2065
323.3939,322.7960,322.3881,323.5674,320.5578,321.8697,322.7985,323.4193,323.7225,323.1318
323.3552,322.9409,321.3459,323.4341,321.4622,321.8701,322.9822,323.3796,323.6024,323.1099
323.5284,322.9792,323.7166,323.2910,322.0222,322.3198,323.0891,323.2568,323.5076,323.1847
323.5054,322.7432,323.6200,323.1378,321.9159,321.4330,323.0488,323.2322,323.4817,323.2878
322.4209,320.7628,323.5572,322.9694,321.1188,321.3723,322.9851,323.2866,323.4379,323.3712
322.3147,323.6192,323.5287,322.8974,321.6441,322.4978,322.9185,323.2210,323.4052,323.4506
322.3531,323.5175,323.6238,322.9912,321.1797,323.1624,322.9376,322.9243,323.4091,323.4786
322.3442,323.3929,323.7908,323.2897,320.1449,321.2386,322.9203,322.7236,323.3881,323.6044
322.2776,323.3781,322.8336,323.7558,321.3701,323.6913,322.9700,322.7071,323.3259,323.7076
322.2152,323.5426,322.8271,323.7594,320.0171,323.6613,322.9558,322.8454,323.3030,323.7958
322.2558,323.6694,322.9065,323.6787,320.8515,323.7502,322.9712,321.9204,323.2084,323.8079
322.2763,323.7076,322.9610,323.6306,320.8865,323.7477,323.0225,322.5537,323.0854,323.7581
322.2303,323.6813,322.8906,323.5849,321.0381,323.6163,323.0887,322.7722,322.9905,323.6616
322.0312,323.5416,322.7995,323.7361,320.3405,322.4836,323.2134,322.7695,322.8765,323.5541
321.7535,323.3653,321.8307,323.6569,321.4132,322.1479,323.2934,322.7265,322.8691,323.4629
321.5776,323.2664,324.4278,323.4473,322.4175,322.6448,323.3441,322.7008,323.2160,323.4175
321.5664,323.2932,324.2966,323.1942,320.8106,322.7525,323.3544,322.6515,323.2699,323.4628
320.5725,323.4103,324.1152,323.0184,319.6766,322.7368,323.3270,322.6132,323.3565,323.4294
321.8907,323.4624,324.0130,322.9545,321.3683,321.4764,323.3171,321.4791,323.3759,323.3652
322.6126,323.3727,323.0071,322.9676,320.3539,323.9248,323.3108,324.3470,323.3378,323.3261
322.7011,322.4176,322.6839,323.0364,321.7008,322.9220,323.2791,324.2996,323.3033,323.3582
322.7837,323.6659,322.6591,323.1681,319.7090,324.0732,323.1971,324.2148,323.2269,323.4402
322.8519,323.5334,322.5747,323.3011,321.4674,322.9741,323.0711,324.1350,323.1488,323.5210
323.0675,323.4539,322.4831,323.3772,321.7765,322.8981,322.9250,324.1798,323.1167,323.6209
323.2020,323.3487,321.5108,323.4497,321.7426,321.9683,322.9053,324.1150,323.0861,323.5823
323.3015,323.3221,323.6636,323.5189,321.7464,322.5197,322.9551,323.8916,323.0249,323.5743
323.3995,323.2348,323.6752,323.4698,321.6335,322.5128,322.8590,322.6427,322.9802,323.6277
323.4720,323.1888,323.6307,323.4986,321.6181,322.5081,322.7291,321.2717,323.3649,323.5624
323.4790,323.1896,323.5432,323.6107,320.6563,322.5237,321.6285,321.2426,323.3484,323.5657
323.4301,323.2302,322.3792,323.6575,322.2676,322.5137,322.1920,322.8005,323.3642,323.7190
323.1528,323.2879,322.6246,323.7102,322.3111,322.2794,322.1107,321.3874,323.4220,323.6689
322.8875,323.3565,322.8052,323.5905,322.3940,321.1645,321.0502,323.3557,323.4524,323.5511
322.8023,323.4368,322.6522,323.3909,320.3898,322.3863,323.5687,324.2548,323.5484,323.3925
322.6365,322.4962,322.5772,323.3043,321.2657,322.3992,323.6007,324.3070,323.6649,323.2322
322.6118,322.7318,322.4645,323.2566,319.8015,322.4082,323.6329,323.2897,323.7201,323.1002
322.6460,322.6975,321.5400,323.2714,322.3287,322.4582,323.5769,322.7694,323.7383,323.0598
322.6748,322.6330,323.1492,323.1785,321.1508,321.4619,323.4479,322.8641,323.6853,323.1025
322.7206,322.5575,322.1538,323.0244,321.0729,323.2039,323.3792,322.8563,323.6449,323.1746
322.7877,322.5900,323.6583,323.0706,320.1740,322.5637,323.3475,322.7968,323.6499,323.3037
322.8634,322.7739,323.5696,323.2208,318.6846,322.6896,323.2229,322.7416,323.6335,323.4145
